#subID    x  y  z  vx  yv  yz  vmax   B_MAG 
#subID  kpc/h  kpc/h  kpc/h  km/s   km/s   km/s   km/s   mags 
437947.000000 	 71293.328125 	 43179.195312 	 36950.113281 	 -255.226395 	 -67.173752 	 -151.505188 	 12.159945 	 9999999999999999538762658202121142272.000000 
437948.000000 	 71299.429688 	 43204.867188 	 36837.507812 	 -75.261902 	 2.808930 	 -40.212040 	 13.672889 	 9999999999999999538762658202121142272.000000 
437949.000000 	 71420.039062 	 43165.898438 	 37034.796875 	 -220.007980 	 80.822678 	 164.957779 	 14.249677 	 9999999999999999538762658202121142272.000000 
437950.000000 	 71318.882812 	 43069.671875 	 36862.226562 	 -197.212936 	 -28.974617 	 38.864807 	 9.571930 	 9999999999999999538762658202121142272.000000 
448987.000000 	 71026.875000 	 42902.359375 	 37008.992188 	 -74.899033 	 112.887802 	 35.612167 	 164.992905 	 -20.649140 
448988.000000 	 70821.156250 	 42854.015625 	 37090.050781 	 -20.219440 	 183.822769 	 -33.790154 	 24.535202 	 9999999999999999538762658202121142272.000000 
448989.000000 	 71019.867188 	 42918.734375 	 37001.402344 	 76.877960 	 120.216171 	 -24.329540 	 26.003401 	 -16.082410 
448990.000000 	 70902.031250 	 42871.187500 	 36990.656250 	 65.573235 	 104.224411 	 -24.435137 	 20.010607 	 9999999999999999538762658202121142272.000000 
448991.000000 	 70973.125000 	 42929.382812 	 37100.847656 	 -6.194609 	 114.094398 	 -132.270844 	 19.413933 	 9999999999999999538762658202121142272.000000 
448992.000000 	 71153.781250 	 42871.640625 	 36963.890625 	 -75.322853 	 42.822887 	 170.597549 	 19.869013 	 9999999999999999538762658202121142272.000000 
448993.000000 	 70973.984375 	 42833.609375 	 37137.332031 	 -71.757614 	 91.330086 	 109.503014 	 18.131725 	 -9.210908 
448994.000000 	 71092.601562 	 42864.945312 	 37034.558594 	 -227.136749 	 135.574371 	 5.060831 	 18.080009 	 -12.544490 
448995.000000 	 70920.929688 	 42793.914062 	 37055.960938 	 -129.633896 	 102.556747 	 157.053925 	 17.791790 	 9999999999999999538762658202121142272.000000 
448996.000000 	 70982.171875 	 42957.914062 	 36998.527344 	 67.770523 	 132.021896 	 -49.007980 	 20.913713 	 -8.123668 
448997.000000 	 70934.328125 	 42992.406250 	 37031.519531 	 7.054067 	 -33.938221 	 80.683167 	 11.400999 	 9999999999999999538762658202121142272.000000 
448998.000000 	 71001.101562 	 42790.960938 	 36879.140625 	 -91.317909 	 58.118134 	 90.164406 	 12.288784 	 9999999999999999538762658202121142272.000000 
448999.000000 	 70811.398438 	 42884.359375 	 37067.292969 	 -35.599911 	 163.213120 	 -51.174175 	 12.616347 	 9999999999999999538762658202121142272.000000 
449000.000000 	 71066.796875 	 43042.515625 	 37018.285156 	 -162.614716 	 185.281265 	 61.308739 	 10.724123 	 9999999999999999538762658202121142272.000000 
449001.000000 	 71096.804688 	 42934.804688 	 36947.531250 	 54.675472 	 -14.242215 	 54.302353 	 12.572887 	 9999999999999999538762658202121142272.000000 
449002.000000 	 71084.507812 	 42866.335938 	 36952.050781 	 -83.846634 	 -62.728073 	 96.922318 	 12.489736 	 9999999999999999538762658202121142272.000000 
449003.000000 	 71167.406250 	 43010.515625 	 37083.246094 	 -9.580530 	 137.636139 	 56.436169 	 10.738394 	 9999999999999999538762658202121142272.000000 
449004.000000 	 70855.992188 	 42888.578125 	 37088.968750 	 -107.422516 	 155.870346 	 108.021721 	 9.557767 	 9999999999999999538762658202121142272.000000 
449005.000000 	 71013.679688 	 43015.992188 	 37155.230469 	 -2.526856 	 168.036545 	 91.803429 	 12.450081 	 9999999999999999538762658202121142272.000000 
449006.000000 	 70973.359375 	 42934.250000 	 37005.957031 	 -191.213669 	 221.969833 	 44.827278 	 13.153399 	 9999999999999999538762658202121142272.000000 
449007.000000 	 71157.960938 	 42937.414062 	 36925.464844 	 16.300623 	 29.735453 	 45.735600 	 10.366226 	 9999999999999999538762658202121142272.000000 
449008.000000 	 70992.257812 	 42979.679688 	 37101.972656 	 58.778889 	 169.547974 	 41.162514 	 11.640741 	 9999999999999999538762658202121142272.000000 
449009.000000 	 71123.109375 	 43036.515625 	 37002.484375 	 -155.712265 	 162.564011 	 128.533417 	 10.151260 	 9999999999999999538762658202121142272.000000 
449010.000000 	 70914.742188 	 43035.570312 	 37009.882812 	 -75.176407 	 191.385300 	 -46.084942 	 10.399325 	 9999999999999999538762658202121142272.000000 
449011.000000 	 71021.593750 	 42901.726562 	 37026.714844 	 -316.104340 	 276.995239 	 -5.712665 	 12.590315 	 9999999999999999538762658202121142272.000000 
449012.000000 	 70819.109375 	 42861.265625 	 37140.019531 	 -123.484245 	 156.563568 	 89.936371 	 10.355086 	 9999999999999999538762658202121142272.000000 
449013.000000 	 71027.656250 	 42908.320312 	 36970.382812 	 68.309807 	 61.324677 	 -94.103943 	 14.797050 	 9999999999999999538762658202121142272.000000 
449014.000000 	 71010.765625 	 42894.351562 	 37125.656250 	 -82.966331 	 187.400970 	 -67.498756 	 11.681925 	 9999999999999999538762658202121142272.000000 
449015.000000 	 70852.375000 	 42826.914062 	 36994.308594 	 -77.412689 	 198.235703 	 126.675316 	 9.231136 	 9999999999999999538762658202121142272.000000 
449016.000000 	 71153.843750 	 42830.906250 	 36952.195312 	 -132.133163 	 101.153969 	 102.731651 	 12.059325 	 9999999999999999538762658202121142272.000000 
449017.000000 	 71041.843750 	 42906.156250 	 36968.988281 	 36.225925 	 18.985149 	 222.373474 	 11.843315 	 9999999999999999538762658202121142272.000000 
611532.000000 	 70689.234375 	 42091.531250 	 37357.894531 	 -145.187164 	 108.499481 	 72.345970 	 76.603088 	 -17.265450 
611533.000000 	 70685.234375 	 42028.781250 	 37382.957031 	 -177.492020 	 164.526642 	 93.223885 	 34.030838 	 -11.754340 
611534.000000 	 70687.132812 	 42092.164062 	 37381.914062 	 -205.257782 	 127.842560 	 119.284798 	 28.819229 	 9999999999999999538762658202121142272.000000 
611535.000000 	 70620.851562 	 42083.765625 	 37324.433594 	 -124.421555 	 116.720474 	 97.042824 	 10.295779 	 9999999999999999538762658202121142272.000000 
611536.000000 	 70654.984375 	 42080.382812 	 37347.800781 	 -174.260712 	 171.934433 	 25.696674 	 11.389682 	 9999999999999999538762658202121142272.000000 
624315.000000 	 72020.046875 	 43313.890625 	 36057.804688 	 -59.811707 	 107.448303 	 135.933838 	 69.461853 	 -16.315610 
624316.000000 	 71976.117188 	 43378.109375 	 36090.921875 	 -53.881378 	 106.807701 	 98.092018 	 26.943766 	 9999999999999999538762658202121142272.000000 
624317.000000 	 72048.984375 	 43328.132812 	 35973.519531 	 -65.816162 	 62.226170 	 156.580505 	 18.151865 	 9999999999999999538762658202121142272.000000 
624318.000000 	 71983.742188 	 43265.929688 	 36080.500000 	 -20.936485 	 97.613281 	 97.623810 	 9.519132 	 9999999999999999538762658202121142272.000000 
624319.000000 	 72031.132812 	 43267.046875 	 36025.750000 	 -85.940514 	 122.503090 	 105.056885 	 13.089010 	 9999999999999999538762658202121142272.000000 
624968.000000 	 71473.351562 	 44813.156250 	 36758.398438 	 -57.244221 	 63.282490 	 11.277619 	 69.354103 	 -16.959020 
624969.000000 	 71477.601562 	 44797.132812 	 36793.097656 	 -110.740753 	 113.782318 	 14.032887 	 19.069798 	 9999999999999999538762658202121142272.000000 
624970.000000 	 71392.312500 	 44835.210938 	 36738.175781 	 -72.596916 	 42.327362 	 27.041302 	 12.916195 	 9999999999999999538762658202121142272.000000 
624971.000000 	 71469.773438 	 44833.234375 	 36715.921875 	 -42.525471 	 67.457886 	 89.019135 	 7.858995 	 9999999999999999538762658202121142272.000000 
633902.000000 	 71938.296875 	 41682.867188 	 36684.664062 	 -113.438370 	 77.368172 	 68.346252 	 70.064674 	 -16.770270 
639880.000000 	 71154.187500 	 43249.242188 	 37113.992188 	 -129.689438 	 -1.790742 	 -36.904869 	 69.842773 	 -16.895930 
639881.000000 	 71137.031250 	 43239.023438 	 37127.984375 	 -107.295235 	 -9.465020 	 -62.493675 	 12.915878 	 9999999999999999538762658202121142272.000000 
639882.000000 	 71146.812500 	 43164.257812 	 37108.847656 	 -17.747942 	 7.783657 	 50.259319 	 11.630185 	 9999999999999999538762658202121142272.000000 
639883.000000 	 71151.890625 	 43231.140625 	 37121.460938 	 -91.746330 	 -8.226305 	 52.006569 	 14.625841 	 9999999999999999538762658202121142272.000000 
639884.000000 	 71158.617188 	 43223.085938 	 37144.570312 	 -52.174862 	 -8.549141 	 6.094309 	 12.624026 	 9999999999999999538762658202121142272.000000 
639885.000000 	 71190.906250 	 43251.968750 	 37157.031250 	 -223.278793 	 -18.261393 	 84.993530 	 8.414023 	 9999999999999999538762658202121142272.000000 
648004.000000 	 72280.687500 	 43839.687500 	 36094.699219 	 -50.966972 	 110.091743 	 131.594070 	 65.006844 	 -16.285690 
648005.000000 	 72323.578125 	 43892.101562 	 36077.335938 	 -32.650337 	 121.951241 	 169.475250 	 12.364561 	 9999999999999999538762658202121142272.000000 
679204.000000 	 70289.328125 	 41820.617188 	 37878.535156 	 -66.519653 	 19.725965 	 65.480515 	 53.201694 	 -14.271650 
679205.000000 	 70275.125000 	 41776.031250 	 37942.218750 	 -99.032768 	 -3.139422 	 53.734615 	 18.061924 	 9999999999999999538762658202121142272.000000 
679206.000000 	 70287.406250 	 41835.953125 	 37906.460938 	 -44.118195 	 9.986411 	 114.829025 	 11.043991 	 9999999999999999538762658202121142272.000000 
697670.000000 	 71782.390625 	 43872.054688 	 36480.417969 	 -129.001709 	 78.739288 	 77.149345 	 54.184414 	 -14.464840 
697671.000000 	 71772.742188 	 43939.554688 	 36491.308594 	 -104.528938 	 58.699619 	 100.425247 	 17.993309 	 9999999999999999538762658202121142272.000000 
714161.000000 	 70558.203125 	 41985.742188 	 37899.882812 	 -69.730186 	 22.456190 	 91.757652 	 52.936672 	 -13.802690 
714162.000000 	 70543.031250 	 41998.476562 	 37934.632812 	 -71.956078 	 -11.671771 	 74.299271 	 13.406004 	 9999999999999999538762658202121142272.000000 
716961.000000 	 70473.703125 	 41932.867188 	 37756.304688 	 -82.902802 	 44.160454 	 57.222759 	 54.453068 	 -15.118950 
720595.000000 	 71128.679688 	 42503.703125 	 37158.226562 	 -90.316109 	 131.934235 	 -14.431699 	 53.050621 	 -14.104450 
727066.000000 	 71604.375000 	 42142.242188 	 35675.449219 	 -64.677155 	 76.715767 	 122.145256 	 44.584709 	 -13.156180 
727067.000000 	 71630.578125 	 42110.656250 	 35699.343750 	 -77.246994 	 31.536104 	 122.778046 	 13.460842 	 9999999999999999538762658202121142272.000000 
727068.000000 	 71615.945312 	 42163.007812 	 35716.796875 	 -91.756271 	 90.202156 	 119.981567 	 13.692242 	 9999999999999999538762658202121142272.000000 
727069.000000 	 71623.554688 	 42131.492188 	 35671.300781 	 -74.499573 	 53.678043 	 125.229179 	 9.880891 	 9999999999999999538762658202121142272.000000 
727070.000000 	 71622.828125 	 42109.281250 	 35699.402344 	 -78.140427 	 47.896526 	 131.881241 	 10.358063 	 9999999999999999538762658202121142272.000000 
727071.000000 	 71606.296875 	 42098.562500 	 35662.558594 	 -32.329845 	 74.393600 	 156.935562 	 7.356168 	 9999999999999999538762658202121142272.000000 
742090.000000 	 72295.953125 	 44307.429688 	 36194.734375 	 -56.881882 	 108.064247 	 103.270386 	 47.623955 	 -13.098800 
745779.000000 	 71035.937500 	 41753.812500 	 35356.578125 	 -48.057999 	 52.387833 	 124.547783 	 50.875130 	 -13.932580 
752387.000000 	 71583.906250 	 43371.554688 	 36570.695312 	 -198.825882 	 88.655540 	 24.227755 	 44.869301 	 -12.421040 
752388.000000 	 71621.437500 	 43397.882812 	 36597.074219 	 -182.217545 	 92.687332 	 27.991930 	 7.470353 	 9999999999999999538762658202121142272.000000 
756630.000000 	 71879.289062 	 43898.265625 	 36733.082031 	 -104.640900 	 26.194052 	 47.553646 	 44.580219 	 -12.463480 
766266.000000 	 71699.921875 	 43346.242188 	 36573.816406 	 -210.770889 	 89.319916 	 10.731655 	 31.467148 	 9999999999999999538762658202121142272.000000 
766267.000000 	 71738.296875 	 43273.796875 	 36560.718750 	 -86.696968 	 -28.850628 	 67.277077 	 25.354094 	 9999999999999999538762658202121142272.000000 
766268.000000 	 71733.539062 	 43326.781250 	 36569.847656 	 -222.314194 	 113.845688 	 -1.096145 	 24.338474 	 9999999999999999538762658202121142272.000000 
766269.000000 	 71698.718750 	 43370.000000 	 36574.828125 	 -196.925537 	 89.641510 	 -1.218406 	 17.243855 	 9999999999999999538762658202121142272.000000 
772436.000000 	 71247.093750 	 43032.351562 	 37438.718750 	 -120.599503 	 81.097870 	 33.549984 	 44.604355 	 -12.742960 
816420.000000 	 71282.281250 	 41743.218750 	 35372.300781 	 -59.551296 	 53.537163 	 134.527939 	 29.918501 	 9999999999999999538762658202121142272.000000 
816421.000000 	 71280.234375 	 41759.414062 	 35352.285156 	 -96.698952 	 63.385864 	 124.893753 	 17.079830 	 9999999999999999538762658202121142272.000000 
837824.000000 	 71778.296875 	 41569.937500 	 35865.593750 	 -83.329613 	 72.333542 	 104.189102 	 33.833179 	 -10.423670 
859534.000000 	 72730.984375 	 43361.390625 	 36679.472656 	 -126.735329 	 97.085861 	 -20.963285 	 31.706964 	 -9.115419 
870289.000000 	 71455.773438 	 43463.054688 	 36647.636719 	 -194.801849 	 82.626122 	 97.163834 	 33.601738 	 -9.422990 
872715.000000 	 70875.335938 	 41769.570312 	 35361.347656 	 -36.626232 	 45.814739 	 141.883743 	 29.781635 	 9999999999999999538762658202121142272.000000 
880118.000000 	 70694.765625 	 42598.414062 	 34973.003906 	 -45.635448 	 67.710869 	 146.967178 	 25.980486 	 9999999999999999538762658202121142272.000000 
880119.000000 	 70711.820312 	 42640.375000 	 34975.804688 	 -54.903259 	 44.919804 	 150.387573 	 8.793764 	 9999999999999999538762658202121142272.000000 
881199.000000 	 71777.632812 	 42530.031250 	 35818.351562 	 -51.239204 	 76.744225 	 139.993988 	 24.589981 	 9999999999999999538762658202121142272.000000 
881200.000000 	 71756.234375 	 42551.656250 	 35788.675781 	 -43.727531 	 55.353756 	 139.518692 	 11.265737 	 9999999999999999538762658202121142272.000000 
925372.000000 	 71494.578125 	 41715.703125 	 35584.687500 	 -74.272034 	 66.933830 	 116.332489 	 21.928749 	 -8.820341 
925373.000000 	 71509.257812 	 41679.617188 	 35589.792969 	 -75.730286 	 65.359016 	 107.478928 	 18.266996 	 9999999999999999538762658202121142272.000000 
925374.000000 	 71480.078125 	 41664.937500 	 35600.468750 	 -67.548584 	 78.198105 	 129.668472 	 9.013954 	 9999999999999999538762658202121142272.000000 
927489.000000 	 72511.562500 	 44102.234375 	 36040.691406 	 -100.568123 	 108.364464 	 37.407528 	 24.954214 	 9999999999999999538762658202121142272.000000 
927490.000000 	 72538.523438 	 44103.125000 	 36053.277344 	 -121.541206 	 103.504272 	 35.140896 	 17.187868 	 9999999999999999538762658202121142272.000000 
927491.000000 	 72502.687500 	 44126.750000 	 36059.140625 	 -88.959633 	 96.703842 	 41.446312 	 9.376032 	 9999999999999999538762658202121142272.000000 
945407.000000 	 71939.203125 	 43874.429688 	 36399.230469 	 -138.153931 	 75.454956 	 75.144005 	 26.755451 	 9999999999999999538762658202121142272.000000 
946494.000000 	 72253.742188 	 44448.468750 	 36541.105469 	 -55.706017 	 76.290161 	 60.980789 	 26.976826 	 -9.336873 
946495.000000 	 72238.117188 	 44444.078125 	 36533.921875 	 -46.784859 	 88.867233 	 58.693356 	 15.335144 	 9999999999999999538762658202121142272.000000 
949939.000000 	 71789.515625 	 43840.921875 	 36927.226562 	 -117.552261 	 39.123611 	 65.475838 	 26.975403 	 9999999999999999538762658202121142272.000000 
953359.000000 	 71277.320312 	 43619.257812 	 37157.429688 	 -130.220535 	 13.315017 	 -68.496567 	 28.042809 	 -8.821852 
954237.000000 	 72220.750000 	 44117.039062 	 36092.308594 	 -110.003693 	 107.216324 	 53.688286 	 26.462729 	 -8.338388 
954238.000000 	 72192.898438 	 44096.093750 	 36087.378906 	 -103.264534 	 123.083466 	 48.756519 	 17.917528 	 9999999999999999538762658202121142272.000000 
956311.000000 	 70750.390625 	 41727.476562 	 37223.078125 	 -144.377975 	 108.396652 	 91.926590 	 26.308634 	 -8.653466 
961651.000000 	 70614.382812 	 41208.734375 	 37662.035156 	 -118.742317 	 54.652172 	 136.286728 	 22.215166 	 9999999999999999538762658202121142272.000000 
961652.000000 	 70597.492188 	 41222.218750 	 37651.656250 	 -121.962791 	 54.473602 	 149.882187 	 11.087526 	 9999999999999999538762658202121142272.000000 
964707.000000 	 71292.500000 	 44417.320312 	 37015.066406 	 -47.400536 	 56.700336 	 7.568061 	 26.782337 	 9999999999999999538762658202121142272.000000 
973090.000000 	 71027.671875 	 43482.140625 	 37013.835938 	 -87.339546 	 65.428925 	 91.435654 	 30.566763 	 -9.142786 
985345.000000 	 71386.453125 	 43505.679688 	 37262.531250 	 -166.666794 	 48.845734 	 84.282379 	 21.709547 	 9999999999999999538762658202121142272.000000 
985346.000000 	 71406.703125 	 43471.007812 	 37238.687500 	 -160.184967 	 49.610474 	 80.675255 	 15.324288 	 9999999999999999538762658202121142272.000000 
993771.000000 	 70114.679688 	 41775.804688 	 37602.875000 	 -129.523682 	 4.487531 	 7.367799 	 24.745089 	 9999999999999999538762658202121142272.000000 
1014850.000000 	 71576.585938 	 43480.273438 	 37207.992188 	 -152.626221 	 49.715385 	 135.357300 	 28.449703 	 9999999999999999538762658202121142272.000000 
1047893.000000 	 71760.804688 	 43449.273438 	 36560.523438 	 -53.523788 	 -31.149124 	 22.635561 	 23.841080 	 9999999999999999538762658202121142272.000000 
1050257.000000 	 71775.054688 	 43712.257812 	 36988.488281 	 -121.720032 	 65.004761 	 123.613632 	 27.849552 	 -9.478024 
1051382.000000 	 71372.289062 	 43378.421875 	 37241.406250 	 -189.418762 	 37.283806 	 148.420105 	 25.390337 	 9999999999999999538762658202121142272.000000 
1063618.000000 	 72531.687500 	 44102.812500 	 35908.632812 	 -103.305893 	 122.475563 	 47.839176 	 20.866383 	 9999999999999999538762658202121142272.000000 
1067328.000000 	 71400.585938 	 41932.531250 	 35429.617188 	 -49.697124 	 52.192909 	 121.630798 	 23.197731 	 9999999999999999538762658202121142272.000000 
1121890.000000 	 71646.453125 	 44392.664062 	 36594.867188 	 -70.788994 	 49.864429 	 25.338955 	 19.776281 	 9999999999999999538762658202121142272.000000 
1148078.000000 	 70312.742188 	 42507.718750 	 37254.265625 	 -88.928886 	 107.333755 	 49.399990 	 22.848099 	 9999999999999999538762658202121142272.000000 
1150860.000000 	 71263.531250 	 41195.546875 	 36862.617188 	 -157.705658 	 67.146538 	 24.488064 	 20.880350 	 9999999999999999538762658202121142272.000000 
1156642.000000 	 70309.773438 	 41844.765625 	 38015.093750 	 -34.189888 	 5.635168 	 102.464401 	 20.580732 	 9999999999999999538762658202121142272.000000 
1191059.000000 	 70837.929688 	 42863.140625 	 36947.496094 	 27.467190 	 121.033302 	 83.305107 	 19.453804 	 9999999999999999538762658202121142272.000000 
1200581.000000 	 69287.335938 	 42835.500000 	 37098.210938 	 -91.157021 	 60.869347 	 130.594391 	 22.389456 	 9999999999999999538762658202121142272.000000 
1216411.000000 	 71558.101562 	 43405.890625 	 36721.566406 	 -51.612743 	 -55.127468 	 16.884995 	 20.404421 	 9999999999999999538762658202121142272.000000 
1217711.000000 	 71680.687500 	 41447.242188 	 35710.964844 	 -91.619225 	 72.657593 	 113.601387 	 20.468946 	 9999999999999999538762658202121142272.000000 
1217712.000000 	 71239.539062 	 43404.281250 	 36988.257812 	 32.209694 	 -17.725842 	 142.781876 	 19.051109 	 9999999999999999538762658202121142272.000000 
1229377.000000 	 71160.742188 	 43353.898438 	 37205.542969 	 -188.149231 	 -5.308474 	 23.494356 	 17.395159 	 9999999999999999538762658202121142272.000000 
1243112.000000 	 69317.664062 	 42975.398438 	 37300.007812 	 -92.285294 	 54.987007 	 118.328384 	 19.696926 	 9999999999999999538762658202121142272.000000 
1257233.000000 	 70845.921875 	 42798.726562 	 36915.160156 	 -105.946114 	 154.654419 	 119.999069 	 22.391376 	 9999999999999999538762658202121142272.000000 
1265002.000000 	 73024.179688 	 43022.562500 	 36098.718750 	 -77.906631 	 112.886406 	 46.930649 	 17.729856 	 9999999999999999538762658202121142272.000000 
1265003.000000 	 73006.085938 	 43042.445312 	 36101.386719 	 -72.496758 	 100.437447 	 46.331242 	 12.071832 	 9999999999999999538762658202121142272.000000 
1269660.000000 	 70776.703125 	 41865.468750 	 35361.250000 	 -38.830257 	 39.401470 	 129.037750 	 19.884964 	 9999999999999999538762658202121142272.000000 
1275987.000000 	 72127.140625 	 42230.226562 	 35939.683594 	 -80.284904 	 86.292725 	 107.254471 	 17.839968 	 9999999999999999538762658202121142272.000000 
1280759.000000 	 69861.601562 	 42374.390625 	 35813.410156 	 -70.839455 	 59.393116 	 137.827026 	 18.217295 	 9999999999999999538762658202121142272.000000 
1292477.000000 	 71124.625000 	 42710.390625 	 36818.214844 	 -78.149742 	 176.774033 	 49.268471 	 20.413994 	 9999999999999999538762658202121142272.000000 
1310191.000000 	 72109.070312 	 43957.570312 	 36527.843750 	 -72.391861 	 109.709961 	 117.171654 	 19.007849 	 9999999999999999538762658202121142272.000000 
1313883.000000 	 72346.625000 	 44030.609375 	 36157.078125 	 -51.835697 	 98.783798 	 138.582260 	 19.603354 	 9999999999999999538762658202121142272.000000 
1321403.000000 	 71628.007812 	 44869.609375 	 36371.261719 	 -61.137585 	 78.158630 	 37.636414 	 19.125448 	 9999999999999999538762658202121142272.000000 
1322991.000000 	 71579.000000 	 43336.546875 	 36646.726562 	 -209.505966 	 110.904869 	 21.040306 	 19.761353 	 9999999999999999538762658202121142272.000000 
1332991.000000 	 72000.218750 	 44526.781250 	 36513.640625 	 -21.069407 	 83.586365 	 92.748871 	 16.047365 	 9999999999999999538762658202121142272.000000 
1335025.000000 	 71610.945312 	 43917.078125 	 36675.945312 	 -103.480827 	 33.807529 	 87.534798 	 21.311838 	 9999999999999999538762658202121142272.000000 
1343134.000000 	 70907.492188 	 42954.945312 	 37274.597656 	 -27.590805 	 126.145592 	 -30.724140 	 17.963997 	 9999999999999999538762658202121142272.000000 
1353452.000000 	 71174.664062 	 43378.984375 	 37121.238281 	 -51.747787 	 15.399928 	 65.154968 	 18.849846 	 9999999999999999538762658202121142272.000000 
1356315.000000 	 71025.140625 	 44981.367188 	 36705.335938 	 -79.285904 	 76.839447 	 -8.526471 	 16.768133 	 9999999999999999538762658202121142272.000000 
1356316.000000 	 71007.992188 	 44983.679688 	 36711.859375 	 -69.773026 	 71.659164 	 -17.901348 	 15.243743 	 9999999999999999538762658202121142272.000000 
1362031.000000 	 71824.664062 	 43878.664062 	 36737.906250 	 -131.297485 	 77.976036 	 99.104866 	 18.364166 	 9999999999999999538762658202121142272.000000 
1364214.000000 	 71845.218750 	 41846.437500 	 35998.296875 	 -79.918594 	 75.786636 	 103.407005 	 18.674583 	 9999999999999999538762658202121142272.000000 
1382165.000000 	 71021.843750 	 43374.281250 	 36910.937500 	 -118.136826 	 -8.404071 	 104.594879 	 17.343912 	 9999999999999999538762658202121142272.000000 
1389058.000000 	 71164.992188 	 42511.656250 	 37223.496094 	 -90.004677 	 131.544525 	 -40.939472 	 22.378906 	 9999999999999999538762658202121142272.000000 
1398495.000000 	 71317.437500 	 44696.820312 	 36564.632812 	 -40.156071 	 52.244820 	 21.139683 	 18.583281 	 9999999999999999538762658202121142272.000000 
1405972.000000 	 71458.757812 	 41467.507812 	 35606.894531 	 -67.719528 	 63.796478 	 103.836121 	 14.774901 	 9999999999999999538762658202121142272.000000 
1405975.000000 	 70835.023438 	 42677.679688 	 36942.289062 	 -2.868464 	 83.495514 	 44.285107 	 20.135355 	 9999999999999999538762658202121142272.000000 
1408418.000000 	 70358.828125 	 42021.218750 	 37623.039062 	 -144.671524 	 91.528534 	 69.305824 	 16.428646 	 9999999999999999538762658202121142272.000000 
1408419.000000 	 71440.882812 	 44732.523438 	 36623.718750 	 -37.119385 	 66.997353 	 37.395138 	 18.156038 	 9999999999999999538762658202121142272.000000 
1410993.000000 	 71171.531250 	 42977.171875 	 36881.132812 	 -36.706085 	 104.659859 	 -3.303647 	 14.292124 	 9999999999999999538762658202121142272.000000 
