#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
488814 44037.289062 74856.968750 2304.443115 -209.060913 247.228363 -219.519348 15.352662 1.000000e+37
488815 43875.199219 74831.507812 2321.876953 -35.783829 166.502457 -66.381088 16.979694 1.000000e+37
488816 43888.500000 74755.179688 2149.716309 -46.402611 285.646606 -172.817307 16.048504 1.000000e+37
488817 43882.664062 74763.031250 2176.523193 -16.506437 196.098816 -163.278397 18.262932 1.000000e+37
488818 43858.832031 74745.921875 2250.721436 -99.960205 177.929367 -168.976486 14.991764 -1.075219e+01
488819 43989.937500 74830.539062 2217.235107 -47.665833 111.136963 -77.276718 15.520551 1.000000e+37
488820 43881.011719 74672.187500 2230.050049 -70.187630 240.750458 -237.546722 13.125936 1.000000e+37
488821 43880.871094 74869.554688 2285.423584 -191.712830 2.557817 -141.630295 11.629800 1.000000e+37
488822 43982.804688 74742.179688 2188.194336 -27.242393 239.927795 -208.483307 13.812254 1.000000e+37
488823 43881.625000 74843.593750 2273.409180 -221.974304 129.252823 -112.771812 11.566334 1.000000e+37
488824 43857.183594 74841.218750 2205.887695 -114.914093 199.152084 -163.758911 8.388710 1.000000e+37
488825 43995.312500 74806.171875 2296.526123 33.539066 234.790009 -239.076904 10.859873 1.000000e+37
491158 43632.554688 301.774078 1803.142090 -130.085785 124.340500 -196.454666 135.286118 -2.004849e+01
491159 43565.621094 224.804016 1886.234741 -146.842468 131.841400 -298.449554 32.912281 1.000000e+37
491160 43715.453125 213.591309 1883.378662 -226.977020 91.946175 -236.962753 22.546272 1.000000e+37
491161 43669.523438 434.202332 1816.765747 -76.860832 119.286575 -277.763855 20.696547 1.000000e+37
491162 43676.187500 190.714706 1775.562622 -134.657181 61.533268 -139.320816 21.556564 1.000000e+37
491163 43724.562500 280.866364 1887.117798 -192.823456 124.363358 -288.268250 18.771645 1.000000e+37
491164 43531.257812 256.641266 1783.294434 -158.116394 212.115128 -249.648575 20.347599 1.000000e+37
491165 43624.386719 268.198914 1780.072266 -189.156570 255.594925 -196.498871 25.242678 -1.038291e+01
491166 43748.687500 323.437622 1763.640625 -129.392929 66.632675 -248.576843 19.063492 1.000000e+37
491167 43709.550781 303.917877 1799.388184 -90.597893 75.786110 -104.648178 17.593073 1.000000e+37
491168 43655.488281 301.247284 1880.979248 -40.462864 40.068382 -131.871246 16.007412 1.000000e+37
491169 43612.320312 301.282745 1796.894897 -52.199245 170.544907 -228.794907 13.051789 1.000000e+37
491170 43624.722656 356.721802 1775.551758 -101.971947 227.729248 -101.557266 16.116785 1.000000e+37
491171 43747.851562 260.514435 1812.637329 -155.707077 75.521034 -183.808182 17.851067 1.000000e+37
491172 43571.828125 373.124146 1830.279785 -121.687889 91.524734 -257.326233 12.393281 1.000000e+37
491173 43675.953125 300.856689 1779.561523 -62.196098 -7.116843 -141.050064 16.544233 1.000000e+37
491174 43626.835938 301.820129 1812.246094 8.002108 -16.072905 -4.929646 17.253817 1.000000e+37
491175 43579.414062 237.493881 1941.417358 -43.463058 106.533272 -254.557022 8.572829 1.000000e+37
491176 43680.214844 249.886642 1783.872192 -246.366562 40.832611 -145.050873 9.890393 1.000000e+37
491177 43532.835938 307.217377 1796.972046 -141.829636 199.174057 -220.742188 8.171827 1.000000e+37
491178 43671.050781 380.474640 1850.984863 -41.790146 139.317932 -179.025787 10.332806 1.000000e+37
504819 43612.277344 74396.601562 2555.090576 -35.171471 215.220123 -145.681671 122.511642 -1.991492e+01
504820 43642.765625 74408.039062 2583.014893 -108.801720 77.867989 -125.277763 54.616600 -1.517618e+01
504821 43712.644531 74403.031250 2585.187744 -97.556526 302.237549 -105.441963 32.033310 -8.688754e+00
504822 43555.992188 74258.093750 2595.227539 -11.480321 221.638153 -229.721451 28.444510 1.000000e+37
504823 43548.238281 74384.328125 2488.919434 -41.837269 229.256241 -30.932575 14.689463 1.000000e+37
504824 43592.566406 74337.117188 2559.856934 2.792116 292.029694 -245.482834 17.059570 1.000000e+37
504825 43522.421875 74329.578125 2508.677490 -48.924458 191.093430 -88.597076 15.831258 1.000000e+37
504826 43600.128906 74396.445312 2506.375732 -17.406841 187.764359 -25.502913 15.306032 1.000000e+37
504827 43593.125000 74339.203125 2455.875244 -29.404762 177.301895 -158.145432 13.061049 1.000000e+37
504828 43608.070312 74498.757812 2610.656494 -114.703926 220.698090 -214.019257 12.241092 1.000000e+37
504829 43689.742188 74333.507812 2549.330811 -65.272667 330.309265 -108.422836 11.389990 1.000000e+37
504830 43589.476562 74354.781250 2583.192139 47.650982 264.607697 -162.607849 12.269657 1.000000e+37
504831 43509.992188 74342.351562 2486.196289 -26.503960 148.132309 -159.959885 10.580153 1.000000e+37
504832 43549.054688 74400.328125 2461.028320 -106.732918 195.959488 -122.387062 10.452042 1.000000e+37
504833 43594.742188 74391.257812 2554.591064 -74.118660 118.925713 -308.720062 16.260540 1.000000e+37
525480 44587.531250 73513.195312 4610.434082 -52.675423 167.717468 -98.291290 104.099396 -1.845333e+01
525481 44554.382812 73575.164062 4507.059082 7.064158 114.485413 -73.173149 71.352776 -1.634148e+01
525482 44530.558594 73502.828125 4642.895508 -16.291849 121.101433 -134.697800 49.280556 -1.497462e+01
525483 44543.179688 73581.273438 4514.548828 17.005724 68.458580 -68.111679 15.033978 1.000000e+37
525484 44607.828125 73493.406250 4523.234863 8.121659 11.642673 -140.773361 13.807760 1.000000e+37
525485 44586.636719 73476.335938 4625.292969 -127.495956 164.783005 -80.339455 20.913240 1.000000e+37
525486 44635.781250 73462.242188 4664.346191 1.371102 228.101929 -120.923889 12.759112 1.000000e+37
525487 44620.347656 73538.007812 4568.724121 -39.231213 186.851929 -22.515961 15.561788 1.000000e+37
525488 44560.429688 73605.148438 4510.706055 1.989355 132.340622 -137.251190 16.876139 1.000000e+37
525489 44587.484375 73510.882812 4674.526855 -21.368048 268.041840 -98.423645 10.952514 1.000000e+37
525490 44560.402344 73543.453125 4688.982910 34.430466 145.552399 -119.188652 11.268190 1.000000e+37
525491 44578.308594 73523.242188 4554.888672 -27.468288 109.240807 -90.125107 13.603318 1.000000e+37
525492 44531.097656 73535.093750 4495.260742 24.560211 85.956482 -44.746620 11.467728 1.000000e+37
525493 44532.984375 73503.414062 4576.164551 52.006828 147.859650 -39.847851 7.962785 1.000000e+37
537017 44815.488281 74025.445312 4692.520020 -141.223389 25.938648 -96.878571 123.344276 -1.903126e+01
537018 44835.984375 74040.546875 4710.193848 -124.945023 -8.881375 -143.979111 17.991613 -1.228041e+01
537019 44803.234375 74092.640625 4762.062012 -142.889542 -30.954668 -27.832932 16.114864 1.000000e+37
537020 44846.933594 73956.039062 4747.953125 -60.465900 91.431503 -130.631485 17.133682 1.000000e+37
537021 44835.566406 73951.765625 4748.429199 -203.370850 -31.746365 -138.346481 18.001915 -8.857195e+00
537022 44784.011719 73932.445312 4688.115723 -103.337402 32.306396 -141.688293 13.708117 1.000000e+37
537023 44901.937500 74002.679688 4725.657227 -120.880623 98.525017 -70.518188 11.764347 1.000000e+37
537024 44853.156250 74000.851562 4633.316406 -137.056808 -61.746002 -105.716194 12.878988 1.000000e+37
552930 43888.750000 959.362000 1959.651489 -162.418839 2.894420 -208.124939 105.833969 -1.881029e+01
552931 43928.167969 970.278625 2041.367676 -188.232391 -0.371607 -290.209686 14.456271 1.000000e+37
552932 43881.914062 854.194214 1947.851196 -183.702835 31.748199 -232.979843 14.089845 1.000000e+37
552933 43837.476562 921.214233 1951.995972 -99.686302 43.227486 -138.219025 11.153020 1.000000e+37
559713 44846.582031 74310.585938 3466.071777 -151.256821 27.510548 -164.544296 97.532372 -1.899198e+01
559714 44869.601562 74307.273438 3463.671631 -197.866180 63.517807 -117.431015 16.543135 1.000000e+37
559715 44793.269531 74362.171875 3457.651123 -148.005569 -24.409052 -112.851067 11.854550 1.000000e+37
559716 44859.871094 74289.695312 3454.435059 -262.849915 44.596287 -78.709877 14.954883 1.000000e+37
570550 43502.292969 73151.570312 4262.698242 -32.964397 220.948288 -108.283226 98.936485 -1.863045e+01
570551 43475.093750 73165.000000 4251.161133 17.994967 168.608994 -148.652237 11.261583 1.000000e+37
623770 44978.867188 74174.898438 3452.046631 -149.791351 17.404713 -232.156784 73.865982 -1.683615e+01
623771 45017.531250 74226.515625 3426.517090 -176.193909 51.606941 -241.458694 14.599817 1.000000e+37
623772 44980.207031 74135.601562 3421.574219 -69.378380 -37.017971 -206.119507 11.171590 1.000000e+37
626860 43605.210938 73570.757812 3417.101318 45.164051 74.039238 -148.890686 73.170044 -1.678307e+01
626861 43644.242188 73624.476562 3438.849609 -34.581924 180.357788 -49.396931 22.291794 1.000000e+37
626862 43590.871094 73595.914062 3451.337646 -73.916901 169.492432 -88.422691 12.529068 1.000000e+37
627297 44250.554688 74580.335938 2445.796143 -186.518784 15.515492 -135.021393 69.410957 -1.628322e+01
627298 44310.789062 74601.406250 2451.524170 -197.504776 17.403782 -79.764023 39.388031 -1.337183e+01
627299 44230.589844 74558.046875 2474.461426 -191.994568 71.704643 -114.610291 12.745951 1.000000e+37
638936 43268.304688 74971.039062 2368.262207 -208.340790 57.676075 -176.690125 72.558807 -1.686153e+01
638937 43197.621094 8.073572 2390.752686 -225.730408 108.302963 -187.177597 14.813426 1.000000e+37
647107 43741.554688 73331.109375 3956.304443 -13.285918 62.985535 -202.884201 60.200752 -1.609404e+01
647108 43752.066406 73302.828125 3983.832764 23.590637 71.011879 -213.123459 18.635977 -8.895811e+00
647109 43777.128906 73383.156250 3959.052490 7.073193 29.944637 -178.098175 10.094843 1.000000e+37
665233 44079.863281 73567.601562 3464.254639 -89.771286 159.935745 -138.443878 62.864464 -1.618069e+01
665234 44042.316406 73616.968750 3466.767578 -97.381393 112.164360 -89.624107 12.339575 1.000000e+37
665235 44123.839844 73536.468750 3434.746338 -92.615372 200.660995 -170.225510 8.037726 1.000000e+37
666705 43785.613281 73607.000000 3533.814209 -97.247505 124.472107 -108.965302 44.849979 -1.426028e+01
666706 43747.062500 73655.062500 3557.380371 -109.960510 94.121490 -90.467857 18.952097 1.000000e+37
666707 43717.828125 73574.789062 3510.629883 -113.127098 152.504837 -163.627106 18.942034 1.000000e+37
666708 43776.156250 73657.523438 3542.151367 -114.494682 115.521736 -108.952766 19.710911 1.000000e+37
666709 43762.875000 73584.851562 3546.018555 -59.021122 267.228729 -69.485291 14.759933 1.000000e+37
666710 43801.855469 73699.164062 3496.145996 -75.914284 79.093170 -118.299973 14.277333 1.000000e+37
666711 43793.359375 73706.312500 3465.783447 26.707846 71.942131 -133.206421 11.435491 1.000000e+37
666712 43759.437500 73638.867188 3517.641602 -93.288948 71.261520 -98.680931 11.205557 1.000000e+37
666713 43771.265625 73622.140625 3518.473389 -89.539383 77.723267 -79.839813 11.231547 1.000000e+37
666714 43740.777344 73589.062500 3531.430176 13.220676 26.013271 -209.598724 7.053379 1.000000e+37
666715 43781.652344 73570.250000 3509.739990 -71.404259 119.029907 -67.268303 7.699849 1.000000e+37
671573 45919.910156 73824.367188 3656.793457 -222.352859 120.276962 -1.036865 57.566200 -1.538587e+01
671574 45926.316406 73794.343750 3658.109863 -260.007843 173.965637 -11.650246 17.311838 1.000000e+37
681927 43908.250000 73481.906250 3417.511719 -31.969959 129.303253 -101.309738 43.785255 -1.351618e+01
681928 43945.054688 73484.804688 3377.621338 -17.164164 87.158226 -113.837418 37.015118 -1.122857e+01
681929 43912.558594 73453.859375 3455.946289 -40.079479 124.903450 -187.450073 16.755089 1.000000e+37
681930 43892.675781 73508.703125 3387.120605 -47.248142 84.790558 -111.602516 15.592191 1.000000e+37
681931 43887.265625 73520.179688 3388.485107 -73.198357 87.716057 -124.023239 14.374624 1.000000e+37
681932 43893.316406 73452.843750 3411.623535 19.311010 127.067024 -165.441696 13.170794 1.000000e+37
681933 43884.605469 73483.140625 3433.714600 -45.473515 76.223656 -126.938614 15.003730 1.000000e+37
681934 43910.863281 73505.226562 3407.839600 38.625736 88.210381 -142.017715 9.602643 1.000000e+37
683952 44573.207031 74758.265625 2625.144531 -157.551773 42.058372 -178.664810 60.517162 -1.567168e+01
684213 44672.140625 54.439529 3130.435547 -171.164810 -46.993309 -171.516357 59.254208 -1.511653e+01
684214 44659.234375 55.288094 3141.851318 -127.155754 -49.773239 -137.609009 13.931693 1.000000e+37
684215 44694.289062 22.722506 3141.986328 -134.656143 -39.042530 -217.534103 10.967486 1.000000e+37
686483 43615.082031 74984.171875 3125.125244 -154.115540 49.303776 -109.178635 62.017059 -1.544692e+01
691375 43710.914062 74912.695312 2192.257324 -130.382797 48.077591 -189.650360 56.115528 -1.490009e+01
700459 45495.554688 74238.695312 4014.521729 -261.030151 81.915398 -14.501760 47.885109 -1.448454e+01
700460 45456.601562 74278.867188 4072.093018 -235.014633 74.688690 -0.471523 17.772360 1.000000e+37
700461 45492.480469 74252.335938 4030.890137 -284.569702 43.702930 17.597603 14.203390 1.000000e+37
700462 45466.906250 74243.671875 3995.127197 -251.628616 111.711494 36.735001 9.004095 1.000000e+37
704366 44327.960938 74468.968750 2428.769531 -179.280746 44.401531 -130.636444 55.333717 -1.482701e+01
710696 44999.289062 74157.015625 3594.501465 -109.023621 72.858994 -117.529694 55.809437 -1.548721e+01
718565 44141.773438 74535.257812 3313.815674 -174.953430 108.072868 -80.774605 51.477867 -1.409943e+01
726322 45623.800781 73952.007812 4495.381836 -90.886497 52.328716 -91.580109 52.726532 -1.367061e+01
726323 45637.652344 73954.218750 4481.152344 -56.453892 10.336650 -104.665634 12.269620 1.000000e+37
727010 44140.808594 74324.984375 2599.707031 -13.164552 104.966789 -216.760727 39.090355 -1.167739e+01
727011 44132.960938 74332.976562 2610.830078 7.288064 101.758446 -240.383179 32.598621 -9.879125e+00
727012 44077.757812 74304.179688 2626.468994 -4.018311 151.038971 -218.894241 10.684931 1.000000e+37
727330 44441.703125 74717.125000 4203.515137 -205.017914 -42.746578 -132.043427 48.495224 -1.391218e+01
727331 44427.050781 74689.476562 4208.153320 -225.510818 -59.958626 -165.701462 16.306524 1.000000e+37
728787 43871.644531 73773.234375 3558.733887 -89.756958 149.027924 -128.021790 46.649014 -1.336449e+01
728788 43851.542969 73779.406250 3529.549072 -97.559540 157.097824 -58.978806 12.253583 1.000000e+37
728789 43897.566406 73757.531250 3541.443115 -83.630524 110.111900 -128.885132 13.525484 1.000000e+37
730939 45006.621094 74169.687500 3712.530273 -106.901497 46.471684 -125.018753 45.457062 -1.394623e+01
730940 44958.437500 74170.687500 3759.666504 -113.359032 55.264835 -103.622284 15.184604 1.000000e+37
730941 44949.285156 74151.484375 3705.586670 -151.469803 7.572637 -84.024422 10.739022 1.000000e+37
734747 44504.539062 74594.937500 1903.989380 -102.871239 31.854837 -190.092926 48.185284 -1.352821e+01
734748 44456.261719 74630.640625 1923.494263 -129.015121 40.269211 -145.182999 14.780661 1.000000e+37
734749 44444.218750 74632.718750 1913.131348 -157.593582 40.627460 -154.862350 12.266587 1.000000e+37
734750 44448.187500 74611.179688 1910.762329 -111.886398 70.111053 -148.264755 9.044181 1.000000e+37
736334 44974.515625 74401.390625 3682.718018 -159.905258 56.951786 -218.982376 49.610855 -1.389546e+01
736335 44606.808594 74722.226562 2965.528809 -314.474579 105.519485 -54.863110 43.680977 -1.215544e+01
736336 44602.667969 74755.671875 2921.582031 -316.451721 107.794395 -28.696011 17.396055 1.000000e+37
736337 44599.539062 74697.945312 2958.562012 -302.604218 126.151772 -84.091827 10.532154 1.000000e+37
737448 45018.503906 74202.750000 4476.404297 15.003361 -9.143472 -182.634171 45.980793 -1.225210e+01
738228 43620.148438 73834.960938 3566.524414 -42.388428 116.340584 -132.855988 42.929111 -1.358238e+01
738229 43692.156250 73839.585938 3553.009521 -58.653854 140.463745 -148.770401 20.857403 1.000000e+37
738230 43631.902344 73825.531250 3588.403809 -54.736015 131.175201 -116.284424 15.889636 1.000000e+37
738258 43744.699219 74248.359375 2071.072510 -3.668258 203.147766 -138.974487 48.769981 -1.301149e+01
750606 43908.996094 74650.781250 2868.101318 -167.309952 78.907341 -130.829651 50.992043 -1.450053e+01
751165 44274.519531 74523.601562 2666.169434 -195.465805 44.372742 -124.480804 50.292236 -1.358226e+01
753578 43876.070312 74172.218750 2829.321533 13.718292 75.018105 -224.625504 43.866730 -1.267414e+01
753579 43867.414062 74166.164062 2864.208252 19.176794 83.534889 -263.504425 14.491189 1.000000e+37
753580 43886.007812 74172.679688 2818.084961 38.950829 26.377081 -241.649857 10.439354 1.000000e+37
755414 45567.789062 74120.531250 4638.172852 -57.331566 77.752907 -68.416794 46.519424 -1.248311e+01
757920 43793.804688 74652.398438 2259.234375 -76.829124 222.963913 -237.290726 42.351673 -1.386967e+01
757921 43780.597656 74667.937500 2270.420410 -98.553421 196.293533 -233.542160 13.414169 1.000000e+37
757922 43800.968750 74639.429688 2238.775879 -9.421325 157.100540 -202.535583 10.307616 1.000000e+37
770159 44808.871094 73524.742188 4350.311523 -35.835514 160.737122 -67.971130 45.915619 -1.333704e+01
773257 43623.542969 12.607646 2030.152588 -323.786377 66.293976 -129.304184 41.950390 -1.254712e+01
780528 44857.167969 74427.703125 4711.948242 -51.793968 88.638000 -80.113640 41.279568 -1.259766e+01
780529 44865.199219 74468.164062 4761.718750 -93.742363 103.548126 -63.116444 19.010466 1.000000e+37
789876 43510.492188 73673.390625 3271.996582 -45.543293 183.173340 -67.835197 41.005985 -1.249796e+01
793414 45263.046875 795.998962 4907.230469 -50.445503 24.426983 -138.990387 35.689663 1.000000e+37
793415 45281.289062 806.352661 4907.920410 -52.985657 51.470139 -115.606079 11.271446 1.000000e+37
795678 44502.039062 74189.367188 3462.456055 -136.773834 80.214661 -184.261749 41.080276 -1.200855e+01
795679 44514.023438 74180.046875 3476.542480 -123.053261 39.038940 -238.412369 22.724445 1.000000e+37
798836 45162.625000 74938.320312 4485.663086 -66.247955 -20.987791 -164.756775 44.255634 -1.175775e+01
802902 43016.902344 73230.515625 3716.611328 -49.721855 247.268356 -91.351280 42.516129 -1.245577e+01
809485 44658.878906 74811.820312 3700.887207 -53.547249 51.989677 -112.303047 42.138142 -1.286711e+01
814710 44846.507812 73900.304688 4767.812500 -187.169067 -33.202862 -163.101669 40.275112 -1.132455e+01
820825 43077.117188 82.484543 1895.407227 -217.892776 81.620659 -134.881989 42.616261 -1.288953e+01
825048 45235.683594 1079.546143 4305.455566 -39.186100 23.199575 -152.262939 33.742165 1.000000e+37
829199 45004.410156 74324.406250 2416.205322 -276.214233 141.476807 -60.131992 36.487995 -1.048951e+01
830710 45042.445312 74564.960938 1843.260498 -276.893494 187.717773 -73.357025 32.808678 -9.175720e+00
833794 44925.484375 74004.023438 1946.196045 -287.199829 182.328308 -50.339890 37.312469 -1.151399e+01
838428 45222.234375 74431.398438 3653.266602 -280.029114 86.894585 -24.992880 31.464264 -1.090949e+01
838429 45200.128906 74428.851562 3641.852539 -287.312164 70.184967 -32.944130 7.892690 1.000000e+37
838886 43583.031250 74039.328125 3362.286865 -37.235321 134.239899 -127.423233 35.008472 -1.087526e+01
846952 44798.332031 74501.710938 2823.924805 -134.242462 28.322456 -195.729248 36.809917 -1.139353e+01
850885 44190.976562 73336.945312 3733.542725 -41.987461 128.843353 -160.731506 31.689177 -9.105203e+00
850886 44167.011719 73313.382812 3772.148926 -41.127186 142.507935 -155.896423 8.760982 1.000000e+37
852016 43864.910156 202.192291 2410.680176 -145.435440 -41.244961 -209.390366 35.608139 -1.070702e+01
853184 45006.679688 74154.875000 4369.809082 28.558697 34.509380 -144.230026 23.481527 1.000000e+37
853185 45056.593750 74185.054688 4390.314453 -4.043805 17.976664 -153.178574 21.707775 1.000000e+37
853186 45007.730469 74163.687500 4390.101074 46.517750 30.647659 -167.786560 17.189764 1.000000e+37
853580 46180.304688 73944.203125 3737.667969 -218.903503 155.719681 4.931917 30.577188 1.000000e+37
854604 43369.902344 73900.695312 3632.765137 -58.178715 98.078445 -148.790237 30.645884 1.000000e+37
854605 43363.902344 73896.218750 3655.312988 -56.502182 120.948357 -109.030121 16.455101 1.000000e+37
862813 44498.980469 74514.703125 2820.881104 1.854665 110.036644 -201.200485 33.537708 -1.049533e+01
864160 43173.367188 73973.937500 2130.959717 -9.244749 205.190781 -157.006744 31.495369 -1.035005e+01
867731 44640.144531 74061.085938 4422.251465 -49.136063 128.314224 -82.049911 36.110397 -1.166921e+01
868420 42941.511719 74265.632812 2865.007324 -64.502525 220.109711 -125.710648 29.899641 -8.591670e+00
870209 44542.917969 73656.812500 3718.640625 -83.097641 135.769455 -111.823486 31.231638 1.000000e+37
871605 43699.511719 74824.117188 2207.420166 -89.355957 87.312691 -202.495285 38.435406 -1.128014e+01
877496 44023.371094 74654.718750 2765.346924 -113.758545 19.794113 -174.810471 34.427105 -1.154717e+01
882659 43329.667969 74264.132812 1747.397461 -13.999285 196.600998 -183.075333 31.197424 -8.527391e+00
885099 43172.875000 73464.460938 3984.512207 -16.492561 194.071228 -119.216331 22.083759 1.000000e+37
885100 43151.890625 73492.718750 3973.775635 -1.811197 171.139236 -67.780052 16.482681 1.000000e+37
885101 43165.152344 73468.718750 3993.911377 -33.800900 197.283875 -121.132149 12.834231 1.000000e+37
885102 43126.601562 73472.171875 4001.096436 2.311255 181.588837 -67.005974 12.688168 1.000000e+37
890976 44865.648438 74112.742188 4806.539062 -124.453156 -36.274563 -95.518730 39.778271 -1.221366e+01
900457 44382.937500 74385.617188 5221.806641 36.795803 0.068088 -161.495956 25.640530 1.000000e+37
908063 43532.101562 437.331604 1778.820435 -66.081604 132.175797 -248.727325 36.747562 -1.153539e+01
912893 42721.820312 73656.328125 4304.212402 35.375710 17.253828 -165.130829 11.844553 1.000000e+37
925989 42572.312500 73850.132812 3879.265137 7.851689 29.258577 -189.858963 25.126307 1.000000e+37
925990 42543.910156 73866.929688 3861.046631 3.136842 18.636765 -172.503311 14.665750 1.000000e+37
926021 45286.503906 492.558594 4293.350586 -33.950279 2.488953 -159.774445 29.368563 1.000000e+37
929048 44075.988281 73214.648438 4932.723145 4.525338 53.090038 -159.224289 25.644814 1.000000e+37
929743 43536.257812 73953.804688 3734.801025 -39.969681 110.018196 -129.859604 30.813946 1.000000e+37
931588 43568.394531 74965.140625 1726.711548 -49.597504 239.436050 -154.406418 28.445784 1.000000e+37
