#subID    x  y  z  vx  yv  yz  vmax   B_MAG 
#subID  kpc/h  kpc/h  kpc/h  km/s   km/s   km/s   km/s   mags 
648041.000000 	 11227.963867 	 68368.375000 	 44324.796875 	 385.776672 	 -191.409729 	 26.984144 	 17.180370 	 9999999999999999538762658202121142272.000000 
648042.000000 	 11313.844727 	 68362.289062 	 44393.468750 	 307.455292 	 -193.925232 	 -25.070728 	 11.640576 	 9999999999999999538762658202121142272.000000 
648043.000000 	 11248.112305 	 68333.125000 	 44288.085938 	 394.111023 	 -223.185608 	 17.542803 	 11.973483 	 9999999999999999538762658202121142272.000000 
671646.000000 	 13219.680664 	 68453.554688 	 44874.414062 	 299.017151 	 -217.153763 	 129.445786 	 55.448391 	 -15.424570 
671647.000000 	 13245.699219 	 68452.734375 	 44947.734375 	 262.184692 	 -206.046417 	 132.886826 	 15.370563 	 9999999999999999538762658202121142272.000000 
671648.000000 	 13230.779297 	 68442.507812 	 44924.000000 	 336.338470 	 -212.011581 	 85.786850 	 6.998952 	 9999999999999999538762658202121142272.000000 
690331.000000 	 11589.097656 	 67577.718750 	 44890.101562 	 414.901917 	 -71.937943 	 -43.747047 	 54.289200 	 -14.065340 
690332.000000 	 11554.958984 	 67556.320312 	 44904.250000 	 432.412048 	 -97.368126 	 -54.819614 	 13.857068 	 9999999999999999538762658202121142272.000000 
713281.000000 	 13318.429688 	 68044.070312 	 44749.578125 	 299.436584 	 -230.382233 	 129.765335 	 51.400970 	 -14.041760 
714352.000000 	 11597.188477 	 66722.093750 	 44359.515625 	 386.491760 	 -13.533653 	 -132.066162 	 53.657959 	 -14.052120 
714353.000000 	 11569.436523 	 66693.906250 	 44400.546875 	 407.047333 	 -28.969242 	 -160.077454 	 10.616643 	 9999999999999999538762658202121142272.000000 
736030.000000 	 12557.272461 	 68679.875000 	 44465.312500 	 226.280807 	 -228.619339 	 234.190521 	 43.876789 	 -11.990740 
736031.000000 	 12620.011719 	 68717.906250 	 44492.515625 	 212.230698 	 -246.153015 	 247.685593 	 20.927547 	 9999999999999999538762658202121142272.000000 
758496.000000 	 11217.226562 	 68716.062500 	 44913.367188 	 360.292358 	 -139.386322 	 -19.491600 	 43.651157 	 -11.063180 
758497.000000 	 11263.706055 	 68720.601562 	 44914.273438 	 370.933044 	 -147.781708 	 16.743990 	 19.735836 	 9999999999999999538762658202121142272.000000 
759017.000000 	 12358.608398 	 68432.695312 	 44347.156250 	 285.315063 	 -220.856705 	 110.617378 	 44.294586 	 -12.052550 
783989.000000 	 12733.118164 	 67231.625000 	 44937.484375 	 337.192535 	 -108.504829 	 -91.219406 	 39.343712 	 -10.491530 
792850.000000 	 10459.199219 	 68491.085938 	 44621.062500 	 368.294281 	 -147.063675 	 -26.010847 	 37.333855 	 -11.099990 
800321.000000 	 11593.208984 	 66783.484375 	 44990.070312 	 365.030426 	 11.031354 	 -147.047424 	 31.861675 	 -8.854583 
800323.000000 	 11586.785156 	 66764.523438 	 44988.320312 	 347.829742 	 46.943199 	 -145.767090 	 13.768160 	 9999999999999999538762658202121142272.000000 
802122.000000 	 11781.468750 	 67620.195312 	 43865.054688 	 296.643036 	 -220.314316 	 -26.458176 	 40.009533 	 -12.213410 
802123.000000 	 11809.456055 	 67598.109375 	 43865.304688 	 277.051086 	 -230.405609 	 -40.835899 	 9.848971 	 9999999999999999538762658202121142272.000000 
848103.000000 	 11605.315430 	 66818.234375 	 44886.578125 	 366.916290 	 0.890006 	 -127.621742 	 27.696383 	 9999999999999999538762658202121142272.000000 
848104.000000 	 11622.487305 	 66834.296875 	 44912.929688 	 359.405853 	 1.637246 	 -103.099983 	 12.328711 	 9999999999999999538762658202121142272.000000 
848105.000000 	 11650.813477 	 66820.234375 	 44904.765625 	 369.643860 	 -9.020125 	 -117.844864 	 10.565420 	 9999999999999999538762658202121142272.000000 
858068.000000 	 11316.096680 	 68650.710938 	 44814.406250 	 334.433868 	 -190.925980 	 26.991602 	 34.776081 	 -10.548530 
889360.000000 	 11074.424805 	 68423.382812 	 44480.085938 	 373.746887 	 -193.582825 	 10.061207 	 28.031179 	 -8.592420 
896863.000000 	 12239.213867 	 68457.515625 	 44474.890625 	 296.324036 	 -235.644562 	 111.030983 	 27.299307 	 9999999999999999538762658202121142272.000000 
896864.000000 	 12281.420898 	 68439.484375 	 44418.148438 	 272.746643 	 -228.040054 	 93.307259 	 19.469248 	 9999999999999999538762658202121142272.000000 
923950.000000 	 12722.233398 	 68102.242188 	 44580.757812 	 227.387039 	 -258.783447 	 237.419800 	 28.133131 	 9999999999999999538762658202121142272.000000 
967446.000000 	 12441.123047 	 68509.851562 	 44406.148438 	 277.922241 	 -237.605087 	 105.170845 	 22.631008 	 9999999999999999538762658202121142272.000000 
967447.000000 	 12450.522461 	 68495.164062 	 44406.210938 	 278.000427 	 -248.528824 	 121.483704 	 12.645503 	 9999999999999999538762658202121142272.000000 
969089.000000 	 12993.072266 	 67967.562500 	 44818.929688 	 280.108826 	 -253.135193 	 166.403259 	 23.127848 	 9999999999999999538762658202121142272.000000 
985264.000000 	 11256.166992 	 68715.687500 	 44719.546875 	 360.694153 	 -143.290100 	 -3.682276 	 25.493069 	 9999999999999999538762658202121142272.000000 
988621.000000 	 12883.921875 	 68009.078125 	 44732.468750 	 329.610596 	 -53.099506 	 -98.715561 	 19.785088 	 9999999999999999538762658202121142272.000000 
988622.000000 	 12849.271484 	 67988.937500 	 44707.960938 	 327.351440 	 -41.417309 	 -98.754791 	 19.219931 	 9999999999999999538762658202121142272.000000 
988623.000000 	 12853.479492 	 68000.171875 	 44679.632812 	 308.005005 	 -46.828705 	 -99.286591 	 9.480084 	 9999999999999999538762658202121142272.000000 
989767.000000 	 13550.881836 	 67653.515625 	 44978.484375 	 261.148224 	 -284.430969 	 165.193954 	 21.468489 	 9999999999999999538762658202121142272.000000 
989768.000000 	 13548.162109 	 67661.898438 	 44984.132812 	 267.052521 	 -275.449066 	 140.336868 	 15.058395 	 9999999999999999538762658202121142272.000000 
989769.000000 	 13517.209961 	 67673.960938 	 44964.250000 	 255.498657 	 -300.311432 	 147.498810 	 9.965782 	 9999999999999999538762658202121142272.000000 
1006290.000000 	 11634.478516 	 66805.757812 	 44532.226562 	 388.945435 	 -23.180836 	 -135.763947 	 25.645428 	 9999999999999999538762658202121142272.000000 
1008881.000000 	 12932.337891 	 67210.867188 	 44536.882812 	 426.136200 	 -53.391331 	 -120.228127 	 24.963913 	 -8.472226 
1017828.000000 	 11251.092773 	 67899.195312 	 43791.398438 	 373.683502 	 -214.282532 	 -2.989603 	 24.950951 	 9999999999999999538762658202121142272.000000 
1018410.000000 	 12432.661133 	 67140.132812 	 44489.773438 	 314.020416 	 -280.932190 	 132.539673 	 26.449677 	 9999999999999999538762658202121142272.000000 
1022077.000000 	 11978.161133 	 69071.921875 	 44851.484375 	 311.918945 	 -208.285263 	 74.496880 	 24.233355 	 9999999999999999538762658202121142272.000000 
1027861.000000 	 12307.669922 	 69009.765625 	 44422.781250 	 216.633148 	 -224.263351 	 243.583633 	 19.227392 	 9999999999999999538762658202121142272.000000 
1027862.000000 	 12290.615234 	 69023.460938 	 44405.812500 	 232.796249 	 -225.986252 	 222.772903 	 9.018706 	 9999999999999999538762658202121142272.000000 
1045057.000000 	 12920.023438 	 67819.500000 	 44130.695312 	 208.803848 	 -287.568634 	 251.765396 	 23.483919 	 9999999999999999538762658202121142272.000000 
1055785.000000 	 11855.445312 	 68639.843750 	 44329.296875 	 267.283936 	 -225.812408 	 112.645874 	 25.442663 	 9999999999999999538762658202121142272.000000 
1061672.000000 	 12038.076172 	 68991.187500 	 44960.578125 	 310.343933 	 -202.072525 	 68.836510 	 22.222588 	 9999999999999999538762658202121142272.000000 
1061673.000000 	 12023.122070 	 69001.625000 	 44954.390625 	 306.096893 	 -221.231705 	 71.222397 	 9.212271 	 9999999999999999538762658202121142272.000000 
1073186.000000 	 12901.431641 	 69577.250000 	 44798.921875 	 259.034241 	 -259.911133 	 237.741074 	 24.280939 	 9999999999999999538762658202121142272.000000 
1096650.000000 	 12456.484375 	 68823.312500 	 44384.648438 	 223.448212 	 -245.800369 	 230.887833 	 22.157713 	 9999999999999999538762658202121142272.000000 
1104197.000000 	 10118.530273 	 68077.242188 	 44859.992188 	 365.799927 	 -111.680237 	 -51.215797 	 23.634909 	 9999999999999999538762658202121142272.000000 
1111951.000000 	 11629.166016 	 66937.218750 	 44761.742188 	 400.734863 	 -13.414549 	 -122.219757 	 23.259642 	 9999999999999999538762658202121142272.000000 
1113320.000000 	 11651.106445 	 68761.984375 	 44234.507812 	 261.091278 	 -220.921509 	 109.709862 	 21.027786 	 9999999999999999538762658202121142272.000000 
1115933.000000 	 12695.315430 	 66996.039062 	 44569.257812 	 346.544220 	 -246.695129 	 139.646286 	 25.246988 	 -9.073514 
1121733.000000 	 12198.753906 	 67353.632812 	 44662.640625 	 380.023621 	 9.546371 	 -126.832687 	 20.455435 	 9999999999999999538762658202121142272.000000 
1124679.000000 	 13035.435547 	 69385.140625 	 44795.953125 	 319.590881 	 -260.616943 	 135.464310 	 17.254576 	 9999999999999999538762658202121142272.000000 
1124680.000000 	 13065.301758 	 69380.367188 	 44809.132812 	 328.833466 	 -249.914795 	 155.790848 	 13.811174 	 9999999999999999538762658202121142272.000000 
1150834.000000 	 11313.111328 	 67882.445312 	 44728.250000 	 418.533112 	 -37.825111 	 -60.588207 	 19.945457 	 9999999999999999538762658202121142272.000000 
1167220.000000 	 12759.437500 	 68076.359375 	 44861.273438 	 342.627380 	 -43.281956 	 -81.778625 	 22.473387 	 9999999999999999538762658202121142272.000000 
1168261.000000 	 11766.872070 	 67329.218750 	 44349.554688 	 251.311050 	 -265.914703 	 109.717049 	 21.131626 	 9999999999999999538762658202121142272.000000 
1174352.000000 	 12526.589844 	 68941.773438 	 44873.359375 	 300.701660 	 -211.165436 	 128.294403 	 20.569784 	 9999999999999999538762658202121142272.000000 
1202782.000000 	 10316.136719 	 68299.992188 	 44338.937500 	 363.717346 	 -151.849335 	 -33.978409 	 19.176464 	 9999999999999999538762658202121142272.000000 
1205996.000000 	 10947.635742 	 68401.648438 	 44264.398438 	 368.413269 	 -195.229797 	 12.928096 	 23.625500 	 9999999999999999538762658202121142272.000000 
1317253.000000 	 12155.067383 	 67702.742188 	 44103.640625 	 393.572174 	 -76.564812 	 -68.811310 	 10.357535 	 9999999999999999538762658202121142272.000000 
1317254.000000 	 12104.625977 	 67722.015625 	 44059.859375 	 397.551239 	 -61.700607 	 -70.110664 	 8.557751 	 9999999999999999538762658202121142272.000000 
1317255.000000 	 12148.274414 	 67718.617188 	 44086.679688 	 397.402435 	 -73.818916 	 -65.205101 	 10.829742 	 9999999999999999538762658202121142272.000000 
1319190.000000 	 12803.115234 	 67659.632812 	 44485.398438 	 362.176605 	 -25.005314 	 -164.170334 	 17.690186 	 9999999999999999538762658202121142272.000000 
1352989.000000 	 12259.640625 	 67684.070312 	 44854.171875 	 344.516876 	 -166.931244 	 -7.213199 	 19.506617 	 9999999999999999538762658202121142272.000000 
1357219.000000 	 12795.406250 	 67126.093750 	 44894.070312 	 328.958618 	 -104.507767 	 -85.309853 	 20.274694 	 9999999999999999538762658202121142272.000000 
1397995.000000 	 10416.986328 	 68410.484375 	 44503.000000 	 372.522003 	 -145.477692 	 -18.256262 	 14.009520 	 9999999999999999538762658202121142272.000000 
1398003.000000 	 12681.357422 	 67090.343750 	 44488.570312 	 344.573181 	 -289.389160 	 133.205856 	 16.402142 	 9999999999999999538762658202121142272.000000 
1430678.000000 	 12837.282227 	 69448.679688 	 44838.039062 	 267.781586 	 -241.578247 	 262.228546 	 17.617392 	 9999999999999999538762658202121142272.000000 
1442216.000000 	 11758.711914 	 67707.585938 	 43893.375000 	 287.552368 	 -224.579407 	 -20.100592 	 19.409273 	 9999999999999999538762658202121142272.000000 
1444275.000000 	 11907.911133 	 68285.101562 	 44568.750000 	 256.225342 	 -243.593933 	 167.429871 	 16.802521 	 9999999999999999538762658202121142272.000000 
1468127.000000 	 11841.653320 	 67291.851562 	 44124.750000 	 394.752441 	 -32.159035 	 -116.860741 	 15.458550 	 9999999999999999538762658202121142272.000000 
1468128.000000 	 11837.839844 	 67292.718750 	 44120.726562 	 387.814178 	 -34.967518 	 -114.718468 	 12.762588 	 9999999999999999538762658202121142272.000000 
1483551.000000 	 12236.389648 	 67511.453125 	 44026.406250 	 406.468781 	 -98.383301 	 -59.165092 	 16.161446 	 9999999999999999538762658202121142272.000000 
1488943.000000 	 13504.931641 	 68185.093750 	 44958.523438 	 251.901749 	 -258.700714 	 192.982651 	 14.880400 	 9999999999999999538762658202121142272.000000 
1501858.000000 	 12722.434570 	 69064.328125 	 44600.187500 	 305.300568 	 -208.051590 	 134.203354 	 14.210739 	 9999999999999999538762658202121142272.000000 
1530056.000000 	 12399.718750 	 67474.609375 	 44616.007812 	 385.368134 	 8.234992 	 -131.897781 	 19.612282 	 9999999999999999538762658202121142272.000000 
1548173.000000 	 11209.607422 	 68473.734375 	 44585.062500 	 378.936981 	 -168.557587 	 -11.185382 	 17.343252 	 9999999999999999538762658202121142272.000000 
1550731.000000 	 12810.375000 	 67595.890625 	 44636.515625 	 270.914978 	 -280.269745 	 143.289459 	 16.398581 	 9999999999999999538762658202121142272.000000 
1567423.000000 	 12075.495117 	 67705.867188 	 44674.976562 	 386.740662 	 4.991132 	 -97.830719 	 16.091557 	 9999999999999999538762658202121142272.000000 
1571403.000000 	 10244.313477 	 67795.062500 	 44613.984375 	 378.994507 	 -83.248276 	 -64.915657 	 16.213896 	 9999999999999999538762658202121142272.000000 
1594418.000000 	 12498.683594 	 68726.109375 	 44409.632812 	 228.679657 	 -253.096756 	 228.212387 	 15.564455 	 9999999999999999538762658202121142272.000000 
1625360.000000 	 11927.041016 	 67815.625000 	 44494.804688 	 323.155914 	 -207.997879 	 4.225510 	 13.005356 	 9999999999999999538762658202121142272.000000 
1634640.000000 	 12826.977539 	 69137.460938 	 44830.492188 	 209.543747 	 -246.186203 	 308.463531 	 13.661890 	 9999999999999999538762658202121142272.000000 
1636021.000000 	 12032.551758 	 67545.546875 	 44221.476562 	 367.990814 	 -169.421310 	 -40.827465 	 14.624289 	 9999999999999999538762658202121142272.000000 
1654897.000000 	 11903.221680 	 67100.859375 	 44772.257812 	 367.249023 	 8.698668 	 -128.214844 	 13.560403 	 9999999999999999538762658202121142272.000000 
1669836.000000 	 12819.659180 	 68140.726562 	 44958.179688 	 348.139313 	 -44.474110 	 -72.781487 	 16.285448 	 9999999999999999538762658202121142272.000000 
1694203.000000 	 12258.240234 	 67871.898438 	 44647.234375 	 301.487274 	 -224.581802 	 47.990795 	 15.985572 	 9999999999999999538762658202121142272.000000 
1694204.000000 	 12113.857422 	 68958.054688 	 44760.757812 	 303.074585 	 -208.209641 	 77.163841 	 14.658674 	 9999999999999999538762658202121142272.000000 
1706482.000000 	 12280.675781 	 67226.601562 	 44318.953125 	 356.947632 	 -201.116455 	 -14.619984 	 16.420071 	 9999999999999999538762658202121142272.000000 
1710373.000000 	 13342.088867 	 68014.914062 	 44794.687500 	 270.610931 	 -232.083054 	 100.294098 	 14.013382 	 9999999999999999538762658202121142272.000000 
1723283.000000 	 11997.699219 	 68097.812500 	 44637.765625 	 323.078766 	 -199.263016 	 23.190203 	 14.369102 	 9999999999999999538762658202121142272.000000 
1751132.000000 	 11765.855469 	 67467.031250 	 43992.640625 	 265.916382 	 -264.210632 	 43.107971 	 13.571077 	 9999999999999999538762658202121142272.000000 
1763199.000000 	 12855.421875 	 68974.914062 	 44954.359375 	 259.596558 	 -193.317810 	 260.421265 	 15.699082 	 9999999999999999538762658202121142272.000000 
1788551.000000 	 12530.312500 	 68703.867188 	 44560.812500 	 234.040848 	 -246.942017 	 233.030746 	 15.676197 	 9999999999999999538762658202121142272.000000 
1803580.000000 	 12812.730469 	 67193.828125 	 44981.914062 	 336.172546 	 -105.707130 	 -107.533302 	 17.744120 	 9999999999999999538762658202121142272.000000 
1824021.000000 	 13119.076172 	 67005.570312 	 44917.718750 	 323.933167 	 -114.626633 	 -90.737625 	 15.419087 	 9999999999999999538762658202121142272.000000 
1836094.000000 	 13483.887695 	 68570.437500 	 44994.320312 	 253.816269 	 -229.282822 	 203.778473 	 14.333130 	 9999999999999999538762658202121142272.000000 
1836098.000000 	 11731.913086 	 67521.796875 	 44289.656250 	 292.508820 	 -219.173279 	 -8.237885 	 16.537430 	 9999999999999999538762658202121142272.000000 
1843325.000000 	 11716.305664 	 67417.859375 	 43929.289062 	 302.292725 	 -229.458344 	 -33.660336 	 14.309607 	 9999999999999999538762658202121142272.000000 
1850624.000000 	 11451.695312 	 68063.460938 	 44323.218750 	 329.088531 	 -218.482147 	 -3.660962 	 14.263617 	 9999999999999999538762658202121142272.000000 
1852700.000000 	 11343.893555 	 67594.968750 	 44409.367188 	 412.762695 	 -94.665886 	 -64.496078 	 13.985103 	 9999999999999999538762658202121142272.000000 
1865400.000000 	 12266.308594 	 69142.945312 	 44361.039062 	 198.612885 	 -220.694687 	 255.774445 	 15.952855 	 9999999999999999538762658202121142272.000000 
1875386.000000 	 11213.446289 	 67479.187500 	 44448.671875 	 389.851898 	 -132.758148 	 -55.105000 	 15.490174 	 9999999999999999538762658202121142272.000000 
1912697.000000 	 12366.889648 	 69771.406250 	 44875.632812 	 284.924286 	 -195.524399 	 128.452164 	 12.457739 	 9999999999999999538762658202121142272.000000 
1915024.000000 	 11531.017578 	 66787.593750 	 44609.539062 	 376.565521 	 4.765002 	 -142.180054 	 13.140512 	 9999999999999999538762658202121142272.000000 
1920919.000000 	 13047.820312 	 68425.679688 	 44990.335938 	 246.242065 	 -233.766388 	 247.497467 	 13.223632 	 9999999999999999538762658202121142272.000000 
1929294.000000 	 13038.771484 	 69528.265625 	 44886.789062 	 302.803772 	 -243.647507 	 136.826706 	 16.442692 	 9999999999999999538762658202121142272.000000 
1931776.000000 	 11362.028320 	 67603.828125 	 44969.429688 	 430.244720 	 -73.586922 	 -50.942482 	 14.892756 	 9999999999999999538762658202121142272.000000 
1938007.000000 	 12733.723633 	 68684.406250 	 44559.437500 	 299.914032 	 -211.451645 	 93.881226 	 11.506689 	 9999999999999999538762658202121142272.000000 
1940426.000000 	 12757.943359 	 67486.585938 	 44331.976562 	 485.606445 	 -160.479370 	 -48.876163 	 11.052086 	 9999999999999999538762658202121142272.000000 
1957972.000000 	 12350.913086 	 67978.585938 	 44593.664062 	 376.948944 	 -100.012810 	 -45.716110 	 17.809298 	 9999999999999999538762658202121142272.000000 
1964476.000000 	 12339.450195 	 69533.882812 	 44949.921875 	 286.895386 	 -201.457748 	 130.440689 	 12.975700 	 9999999999999999538762658202121142272.000000 
1967014.000000 	 12476.327148 	 67333.476562 	 44868.789062 	 364.553284 	 -72.141357 	 -115.127823 	 14.260019 	 9999999999999999538762658202121142272.000000 
1976331.000000 	 12511.114258 	 67188.109375 	 44407.828125 	 410.818054 	 -184.145294 	 -28.394327 	 14.402931 	 9999999999999999538762658202121142272.000000 
1985523.000000 	 12250.909180 	 67935.898438 	 44592.929688 	 301.545929 	 -233.365005 	 57.880802 	 14.041528 	 9999999999999999538762658202121142272.000000 
2011459.000000 	 12798.122070 	 68939.078125 	 44876.632812 	 251.847275 	 -212.538315 	 258.109833 	 13.896517 	 9999999999999999538762658202121142272.000000 
2011461.000000 	 13121.158203 	 69543.515625 	 44978.914062 	 300.370758 	 -237.810425 	 141.044174 	 16.190577 	 9999999999999999538762658202121142272.000000 
2031361.000000 	 12145.038086 	 69359.820312 	 44129.546875 	 232.196472 	 -238.322815 	 229.980042 	 13.409058 	 9999999999999999538762658202121142272.000000 
2076392.000000 	 12805.937500 	 67877.656250 	 44604.078125 	 240.425186 	 -272.875610 	 215.960815 	 10.715585 	 9999999999999999538762658202121142272.000000 
2098591.000000 	 11922.362305 	 67694.437500 	 43969.789062 	 394.176819 	 -77.509125 	 -84.209557 	 15.089218 	 9999999999999999538762658202121142272.000000 
2098606.000000 	 12608.188477 	 67038.015625 	 44312.796875 	 350.245453 	 -73.265465 	 -114.517365 	 14.779547 	 9999999999999999538762658202121142272.000000 
2110153.000000 	 12044.859375 	 67697.992188 	 44120.859375 	 406.176025 	 -84.165596 	 -72.318459 	 13.678985 	 9999999999999999538762658202121142272.000000 
2110176.000000 	 12696.122070 	 67115.453125 	 44678.375000 	 322.226349 	 -105.933723 	 -110.680367 	 13.666626 	 9999999999999999538762658202121142272.000000 
2118451.000000 	 12470.698242 	 68811.429688 	 44639.929688 	 308.887878 	 -212.190109 	 81.028008 	 13.039115 	 9999999999999999538762658202121142272.000000 
2130156.000000 	 12996.135742 	 69453.484375 	 44827.257812 	 325.058960 	 -247.566360 	 142.058868 	 14.736834 	 9999999999999999538762658202121142272.000000 
2133624.000000 	 12942.133789 	 67820.890625 	 44582.546875 	 241.601425 	 -273.338287 	 220.859344 	 10.605844 	 9999999999999999538762658202121142272.000000 
2142217.000000 	 13297.103516 	 69012.398438 	 44886.562500 	 248.374741 	 -197.800873 	 221.419296 	 12.578769 	 9999999999999999538762658202121142272.000000 
2145708.000000 	 12782.200195 	 66984.367188 	 44950.445312 	 371.771423 	 14.764445 	 -150.999298 	 15.386300 	 9999999999999999538762658202121142272.000000 
2166859.000000 	 12284.445312 	 69179.351562 	 44263.976562 	 200.482361 	 -225.377655 	 211.967407 	 14.362710 	 9999999999999999538762658202121142272.000000 
2183209.000000 	 12491.020508 	 68153.140625 	 44679.718750 	 302.059387 	 -222.903534 	 67.306480 	 11.010496 	 9999999999999999538762658202121142272.000000 
2205821.000000 	 12657.155273 	 69241.812500 	 44720.062500 	 245.493591 	 -235.778732 	 251.320877 	 14.213139 	 9999999999999999538762658202121142272.000000 
2205837.000000 	 11190.371094 	 67934.156250 	 43858.929688 	 380.875244 	 -218.063477 	 -9.680274 	 11.235312 	 9999999999999999538762658202121142272.000000 
2219211.000000 	 12272.797852 	 69731.078125 	 44960.570312 	 280.791412 	 -196.187210 	 127.269272 	 13.470078 	 9999999999999999538762658202121142272.000000 
2247460.000000 	 12603.969727 	 68972.640625 	 44881.578125 	 294.199188 	 -208.215958 	 126.128601 	 13.352445 	 9999999999999999538762658202121142272.000000 
2251483.000000 	 10527.471680 	 68537.515625 	 44538.234375 	 369.778900 	 -161.923615 	 -30.920446 	 13.565727 	 9999999999999999538762658202121142272.000000 
2261720.000000 	 12796.065430 	 67777.398438 	 44617.960938 	 265.277924 	 -272.058685 	 186.681183 	 13.813666 	 9999999999999999538762658202121142272.000000 
2261725.000000 	 12573.675781 	 68255.148438 	 44748.281250 	 302.992157 	 -217.705429 	 69.195107 	 11.338619 	 9999999999999999538762658202121142272.000000 
2265779.000000 	 11287.491211 	 67979.367188 	 44828.398438 	 420.951935 	 -37.327522 	 -59.233006 	 13.401472 	 9999999999999999538762658202121142272.000000 
2276302.000000 	 11885.323242 	 67433.031250 	 43977.585938 	 260.112854 	 -268.218414 	 59.480602 	 12.616218 	 9999999999999999538762658202121142272.000000 
2280469.000000 	 11445.733398 	 68103.367188 	 43996.734375 	 250.290604 	 -254.663559 	 98.549965 	 13.237645 	 9999999999999999538762658202121142272.000000 
2295470.000000 	 9922.530273 	 68051.890625 	 44949.609375 	 367.422119 	 -115.840263 	 -49.959980 	 13.374030 	 9999999999999999538762658202121142272.000000 
2321725.000000 	 12562.776367 	 68941.796875 	 44143.671875 	 183.382629 	 -247.453003 	 258.700806 	 13.928292 	 9999999999999999538762658202121142272.000000 
