#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
314451 223.540115 7529.580078 31895.837891 7.540799 232.766266 77.944199 12.804790 1.000000e+37
314452 74840.601562 7017.179199 32169.560547 260.097168 194.371201 69.357361 18.141151 1.000000e+37
314453 74797.953125 7274.587891 32118.148438 -69.856026 293.222961 193.142654 20.391304 1.000000e+37
314454 308.155304 7528.339844 31946.902344 243.901031 232.805435 -53.914368 18.605640 1.000000e+37
314455 74776.781250 6869.116211 32213.902344 -125.130142 259.792297 -230.157135 23.025181 -1.094374e+01
314456 74665.367188 6848.031250 32255.589844 72.732513 583.129333 55.965046 17.780001 1.000000e+37
314457 74839.140625 7128.765625 32054.181641 -152.809067 267.627747 -134.200912 20.620834 -1.037824e+01
314458 74842.390625 6883.555176 32188.271484 46.654488 364.191833 16.405142 19.518286 1.000000e+37
314459 74764.148438 7241.367188 32211.013672 95.010590 343.986542 -106.709183 18.562599 1.000000e+37
314460 74615.609375 6883.117188 32211.195312 26.410923 527.887329 -11.473063 17.670465 1.000000e+37
314461 74762.476562 6777.229980 32460.029297 163.051300 484.071198 76.867104 13.487198 1.000000e+37
314462 74420.945312 7006.492188 32243.753906 -206.650284 414.355164 -154.158936 16.186476 1.000000e+37
314463 74810.703125 6893.017578 32099.328125 26.324102 595.992249 51.812199 16.571016 1.000000e+37
314464 199.178894 7132.780273 32117.699219 230.723709 280.533325 -99.274490 15.759109 1.000000e+37
314465 334.162659 7516.059082 31872.958984 -33.898476 379.524139 102.720032 16.619387 1.000000e+37
314466 148.884079 7194.523926 32278.636719 97.709045 177.454071 -97.615242 14.413411 1.000000e+37
314467 74873.984375 7334.941895 32284.421875 184.230576 276.670959 179.403885 16.439871 1.000000e+37
314468 74981.359375 7217.167969 32205.855469 200.714172 154.757980 25.191631 13.337495 1.000000e+37
314469 74727.843750 7298.777832 31980.457031 232.941696 190.317139 -132.219650 13.437660 1.000000e+37
314470 74835.906250 6621.383301 32260.171875 -273.737823 353.945892 -68.019279 18.087225 1.000000e+37
314471 74564.500000 7051.296875 32236.941406 134.080963 85.467072 98.063576 14.276647 1.000000e+37
314472 74662.414062 6685.553223 32306.013672 262.565186 416.798279 25.198442 13.858316 1.000000e+37
314473 74714.914062 6890.885742 32260.257812 -325.083710 614.682861 -213.006409 22.135937 1.000000e+37
314474 74756.320312 7648.290039 31885.710938 121.061729 303.296814 240.604919 11.341640 1.000000e+37
314475 74613.992188 7000.358887 32315.562500 125.075966 514.119507 -108.025841 18.556612 1.000000e+37
314476 74755.648438 6870.459473 32370.882812 156.627701 349.485474 -196.485046 16.592703 1.000000e+37
314477 74843.476562 7573.948730 31871.949219 -111.966705 249.437988 -70.482697 16.903296 1.000000e+37
314478 74983.632812 7198.210938 32117.400391 178.184494 195.316605 -55.998215 18.080849 1.000000e+37
314479 141.252899 7224.770508 32052.361328 178.286240 170.593002 -127.681786 15.042752 1.000000e+37
314480 74462.867188 7061.941406 32289.785156 219.281708 278.755798 -209.928879 13.184257 1.000000e+37
314481 74568.562500 7068.421387 32243.029297 183.648758 218.793365 111.000008 16.501200 1.000000e+37
314482 47.069351 7117.541992 32234.525391 -181.140518 224.498703 -274.668762 13.091805 1.000000e+37
314483 338.132477 7409.591797 32090.644531 227.029129 285.498260 -45.522770 18.864574 1.000000e+37
314484 74753.484375 6824.909668 32244.828125 -281.924683 293.845673 -102.407234 19.054340 -9.823935e+00
314485 74640.640625 7047.772949 32140.689453 327.014984 205.279709 -175.282394 14.165756 1.000000e+37
314486 74707.687500 7186.888672 32266.125000 -197.819611 317.487213 -322.948822 16.041101 1.000000e+37
314487 74749.734375 7348.252441 32024.390625 -52.441990 212.442978 40.510872 15.947042 1.000000e+37
314488 74778.093750 7053.540039 32243.796875 159.256882 243.576202 210.291870 20.775824 1.000000e+37
314489 74640.953125 6891.445312 32228.503906 -228.273071 549.005859 -99.476799 15.089496 -1.117869e+01
314490 384.088654 7475.620117 31972.193359 -49.750572 357.625366 -85.299774 16.217478 1.000000e+37
314491 74592.148438 7032.578125 32212.560547 -163.988815 195.847931 53.151825 16.838995 1.000000e+37
314492 74638.468750 6871.250000 32339.453125 164.841278 345.893982 -25.036295 17.893330 1.000000e+37
314493 74980.195312 6958.323730 32319.101562 -19.827682 194.547363 -54.274448 15.311327 1.000000e+37
314494 74695.445312 7535.056641 31968.023438 44.321369 231.284622 9.855651 15.859540 1.000000e+37
314495 32.067497 7554.510254 31904.042969 82.611504 179.810913 -92.355003 12.219710 1.000000e+37
314496 74764.578125 6831.814453 32276.035156 -48.282188 445.820618 -221.147827 19.036789 -9.204814e+00
314497 74758.914062 7122.096191 32250.996094 -247.389221 501.862457 74.348991 16.100634 1.000000e+37
314498 74652.210938 6937.427246 32346.841797 -197.156265 617.708008 -191.157654 18.070543 1.000000e+37
314499 74890.773438 7024.590332 32204.333984 220.710876 254.349838 79.712593 13.090659 1.000000e+37
314500 342.153015 7348.291016 31954.990234 -62.726803 207.868835 -30.109354 19.679264 1.000000e+37
314501 74807.554688 7642.396484 31897.367188 146.294769 414.134033 164.649307 17.446346 -8.433654e+00
314502 74865.976562 7235.956543 32295.435547 153.754684 216.441742 145.347427 14.817137 1.000000e+37
314503 74988.085938 7059.293945 32184.447266 177.626541 245.023712 -252.445389 15.518336 1.000000e+37
314504 74886.742188 7538.004395 31937.158203 178.652924 418.654755 180.296143 13.771898 1.000000e+37
314505 243.683548 7535.482422 31966.625000 -212.559799 318.336517 40.570274 17.761827 1.000000e+37
314506 272.164948 7423.304199 31858.833984 220.753845 252.294800 52.925030 14.585975 1.000000e+37
314507 74714.218750 6994.126465 32326.417969 -188.888031 174.742355 -237.493332 18.111298 -8.610743e+00
314508 74841.117188 7426.029785 32010.203125 -182.444260 164.134796 -246.849747 13.868930 1.000000e+37
314509 74799.390625 6752.530762 32424.380859 85.816124 379.863434 -206.317566 14.890293 1.000000e+37
314510 299.762054 7124.727051 32191.982422 221.566437 291.484283 20.610846 12.484765 1.000000e+37
314511 228.334778 7401.736816 31918.474609 -4.571714 237.704376 -48.873135 16.711096 1.000000e+37
314512 69.064545 7086.327637 32280.962891 98.571114 337.997192 64.632690 13.444322 1.000000e+37
314513 74929.273438 7124.882812 32054.818359 220.731934 206.727097 8.188011 11.954074 1.000000e+37
314514 323.818359 7574.729492 31893.142578 160.101257 235.383560 149.363785 12.269253 1.000000e+37
314515 74839.937500 7003.874512 32035.304688 -212.907242 545.352722 34.328068 12.414425 1.000000e+37
314516 74576.484375 6938.033203 32062.642578 296.131836 380.202271 1.013922 12.591202 1.000000e+37
314517 74710.359375 7246.501465 32094.492188 123.405914 95.468353 -90.775436 15.919433 1.000000e+37
314518 207.783203 7236.643555 32064.197266 46.981937 151.097229 -127.221832 13.667149 1.000000e+37
314519 288.114563 7417.002441 31901.791016 186.191147 371.627991 113.198799 11.956665 1.000000e+37
314520 95.743469 7457.143555 31878.843750 215.362762 185.730301 -40.662132 13.300978 1.000000e+37
314521 51.659405 6930.088379 32267.474609 153.321243 169.236237 -36.988224 11.976936 1.000000e+37
314522 74810.289062 6975.196777 32241.228516 101.399391 319.956207 -151.988205 19.268690 1.000000e+37
314523 161.272400 7452.511230 31878.083984 127.823128 402.997528 77.402786 12.100188 1.000000e+37
314524 74732.000000 7170.664551 32032.197266 89.338326 131.476547 58.211575 17.349827 1.000000e+37
314525 74688.945312 7375.176270 32074.728516 -93.826324 321.898315 140.411865 13.690887 1.000000e+37
314526 74785.265625 7111.295410 32242.753906 -260.674469 496.037720 88.702072 14.185925 1.000000e+37
314527 74792.296875 7516.227051 32081.935547 -7.247895 265.884247 43.352287 11.375213 -9.053630e+00
314528 74978.257812 6931.824707 32268.292969 -18.907919 94.925209 -75.175034 12.573684 1.000000e+37
314529 74801.343750 6810.226562 32283.787109 223.487549 463.115601 -261.769135 15.074359 1.000000e+37
314530 74535.484375 7162.266602 32177.568359 261.588654 234.599396 -158.630203 11.203470 1.000000e+37
314531 74826.070312 7301.788086 31957.230469 -105.172157 151.791580 -87.730194 12.822993 1.000000e+37
314532 187.122986 7456.335449 32040.349609 255.192871 366.532379 16.792461 14.953458 1.000000e+37
314533 74830.750000 6986.297363 32237.826172 -248.793533 562.901001 207.211441 16.777493 1.000000e+37
314534 74725.609375 6819.205566 32341.962891 -236.383026 519.365356 78.762909 17.731989 1.000000e+37
314535 74756.351562 7237.344727 32157.531250 -363.219971 218.601654 -71.587173 10.693306 1.000000e+37
314536 74731.351562 7094.824219 32232.976562 229.730316 143.875275 2.976817 16.240047 1.000000e+37
314537 74845.617188 7548.279785 31944.150391 -129.023102 266.187134 -71.546066 13.208724 1.000000e+37
314538 185.134506 7185.666016 31966.955078 -24.010029 357.980713 67.828171 13.192237 1.000000e+37
314539 74677.062500 6951.612305 32102.677734 66.540710 335.800659 -198.760574 14.064703 -8.922106e+00
314540 74615.835938 7213.646973 32242.341797 314.827271 226.454697 -76.644691 11.556588 1.000000e+37
314541 74723.789062 7513.559082 31813.808594 104.903282 427.077271 201.496414 10.911773 1.000000e+37
314542 74873.953125 7118.974609 32116.933594 -86.601410 309.613434 -218.046051 15.681803 1.000000e+37
314543 267.812653 7249.294922 32148.882812 -172.989197 331.389954 -93.805534 13.646060 1.000000e+37
314544 74829.992188 7024.979492 32175.988281 -102.827713 506.219055 217.977753 16.097609 1.000000e+37
314546 74759.093750 7488.813477 31926.703125 203.116821 394.921112 239.314682 12.453661 1.000000e+37
314547 140.474106 7192.954102 32176.410156 -10.203600 220.106812 66.948494 12.582817 1.000000e+37
314548 74782.718750 6798.425781 32323.074219 -247.790558 518.643677 -37.455746 13.417368 1.000000e+37
314549 74793.984375 7254.786133 32139.468750 203.527390 329.071014 225.597122 14.035492 1.000000e+37
314550 74794.960938 7571.773926 31940.830078 119.287216 269.282227 177.031967 12.756656 1.000000e+37
314551 74795.625000 7309.571289 31947.619141 39.862949 205.167633 -21.376902 12.391430 1.000000e+37
314552 74638.054688 7055.755859 32176.289062 -16.139420 462.300140 292.525146 14.703773 1.000000e+37
314553 74802.289062 7549.175781 31935.861328 100.258041 442.814819 188.357758 12.202824 1.000000e+37
314554 134.244232 7364.751953 32081.927734 191.086273 187.969681 -61.850559 11.431952 1.000000e+37
314555 74694.695312 6933.569336 32364.277344 262.396423 466.508118 65.725327 12.647698 1.000000e+37
314556 74825.750000 7728.328613 31927.445312 -143.633530 194.376343 -215.745911 8.478363 1.000000e+37
314557 76.970352 7146.755859 32130.964844 43.419971 283.872101 2.835641 14.847818 1.000000e+37
314558 74597.156250 6909.259766 32288.300781 173.962753 352.942230 70.018150 12.873579 1.000000e+37
314559 321.017517 7578.222168 31939.736328 21.531116 369.287476 57.469952 12.214370 1.000000e+37
314560 74721.601562 6913.547363 32318.242188 102.591682 493.778687 152.087692 14.989029 1.000000e+37
314561 74597.421875 6948.073242 32251.507812 1.647736 173.995239 63.057091 14.092115 1.000000e+37
314562 74768.531250 7103.642578 32092.048828 -343.633728 399.870575 88.730095 15.968862 1.000000e+37
314563 74620.867188 6839.320312 32192.933594 142.962631 461.061737 -172.856522 14.056429 1.000000e+37
314564 161.234024 7174.368164 31991.298828 125.688210 299.853333 68.955162 12.278701 1.000000e+37
314565 362.872650 7480.157227 31998.396484 136.053329 306.738098 -169.166855 11.905879 1.000000e+37
314566 74684.195312 7078.960449 32192.337891 -1.886186 216.894302 349.618073 13.223087 1.000000e+37
314567 74789.976562 7031.610840 32228.201172 -30.796627 566.540771 39.051434 14.175269 1.000000e+37
314568 74738.789062 6807.882324 32354.630859 295.141449 452.664307 -59.891190 9.956787 1.000000e+37
314569 74708.085938 6965.117188 32047.697266 -55.121609 221.037476 13.378934 9.001337 1.000000e+37
314570 74727.375000 7140.909180 32244.214844 114.525879 260.007263 98.654053 13.763889 1.000000e+37
314571 74765.085938 6948.083984 32318.167969 -359.350067 496.558380 74.512161 13.051353 1.000000e+37
314572 74938.695312 6986.614746 32237.597656 208.082535 436.347015 -29.015503 10.362500 1.000000e+37
314573 74638.843750 7341.642578 32067.496094 -27.746933 317.190521 -145.514984 9.556651 1.000000e+37
314574 74597.664062 6894.761719 32108.898438 -17.172489 115.879967 -32.086960 12.496765 1.000000e+37
314575 74916.445312 7545.980469 31857.142578 -59.438343 313.691101 39.268768 9.044250 1.000000e+37
314576 74774.437500 6915.068848 32226.621094 209.519211 356.207062 -140.421417 10.720834 -1.099675e+01
314577 74692.414062 6940.609375 32166.128906 95.628120 242.864014 -214.709930 14.196609 1.000000e+37
314578 74789.195312 7095.161133 32254.955078 140.359482 231.829605 2.643306 16.042006 1.000000e+37
314579 1.384427 7070.335449 32242.082031 145.557785 327.183441 91.757362 11.994017 1.000000e+37
314580 74858.226562 7298.097656 32000.576172 -84.434090 282.202667 198.699509 10.886984 1.000000e+37
314581 319.246338 7601.247559 31934.697266 91.369949 224.136246 165.847778 9.142011 1.000000e+37
314582 74763.328125 7022.016602 32202.027344 -241.278275 -2.912990 238.528763 15.649691 1.000000e+37
314583 74737.460938 6834.732422 32190.785156 -224.152435 399.045074 -408.791931 12.367089 1.000000e+37
314584 74630.328125 6861.659668 32300.945312 324.602631 410.506775 -56.275524 11.199470 1.000000e+37
314585 74856.078125 7302.363281 32122.996094 -72.278252 293.070618 147.673782 12.686865 1.000000e+37
314586 91.379280 7198.223145 32204.933594 101.796249 252.094971 -31.641012 12.188498 1.000000e+37
314587 53.222267 7227.165527 32170.369141 150.687225 488.637817 -103.660675 9.884318 1.000000e+37
314588 239.312866 7478.457031 32106.859375 -47.601421 214.003845 44.843292 14.716390 1.000000e+37
314589 74754.531250 6961.839844 32356.298828 5.477915 535.883362 -234.363846 12.433310 1.000000e+37
314590 74694.281250 7258.493164 32240.744141 106.588226 325.906006 150.528763 11.919315 1.000000e+37
314591 271.627533 7366.168945 32167.863281 202.388901 316.749054 60.203541 11.567510 1.000000e+37
314592 233.845779 7212.311523 32015.746094 -243.498352 408.623413 169.638031 8.846651 1.000000e+37
314593 74863.015625 7474.078613 32069.478516 9.157093 237.820236 54.671070 13.591289 1.000000e+37
314594 74784.914062 7541.604980 31917.330078 183.908630 449.936890 207.862534 12.506532 1.000000e+37
314595 74490.617188 7156.739258 32112.419922 -225.933823 139.944290 28.122368 7.814356 1.000000e+37
314596 74739.843750 6722.295410 32017.707031 36.904461 500.872925 -0.769117 8.110245 1.000000e+37
314597 74780.945312 7037.768066 32147.408203 342.532837 137.932190 -1.409603 11.933730 1.000000e+37
314598 74642.851562 6842.092773 32145.498047 31.475950 428.443695 -155.983765 13.443555 1.000000e+37
314599 74498.093750 7012.570801 32214.343750 67.973724 355.411591 -221.678253 13.356337 1.000000e+37
314600 74384.148438 6997.938477 32278.408203 -62.769585 189.266159 -23.209835 12.687711 1.000000e+37
314601 74462.531250 7169.798340 32186.363281 61.866596 306.176819 -211.398270 8.788878 1.000000e+37
314602 440.214783 7531.447266 32025.796875 75.428581 281.232880 67.911003 7.259170 1.000000e+37
314603 147.916458 7499.416504 32043.591797 -82.339844 242.574203 -166.968338 11.952070 1.000000e+37
314604 118.561859 6946.077637 32282.996094 74.499298 261.731171 28.131521 7.467241 1.000000e+37
314605 74565.578125 7186.984863 32173.816406 262.265717 221.056335 -157.443893 9.053849 1.000000e+37
314606 74544.890625 6996.846680 32134.751953 94.728073 126.856544 147.534729 9.439386 1.000000e+37
314607 74726.015625 6719.371094 32262.560547 -202.953461 408.822418 -262.762238 10.246110 1.000000e+37
314608 74472.429688 7112.242676 32158.304688 90.194740 360.800720 -212.894028 10.863118 1.000000e+37
314609 74807.968750 7558.600098 31874.365234 -291.013245 233.057755 -117.210739 12.319396 1.000000e+37
314610 221.007217 7366.566406 32096.505859 109.654076 242.987595 -103.235100 9.669989 1.000000e+37
314611 74871.429688 7443.995605 31888.421875 100.273987 373.026215 189.619431 7.690131 1.000000e+37
314612 74800.359375 6973.926758 32233.792969 -83.229553 401.227051 -88.886826 12.745702 1.000000e+37
314613 74737.328125 6888.131836 32265.070312 219.897263 447.075043 -132.376892 16.037222 1.000000e+37
314614 74753.398438 7560.034668 31828.056641 82.547371 308.597626 279.080017 10.935350 1.000000e+37
314615 74763.992188 6802.896973 32268.458984 -87.689430 568.995544 -310.493134 10.061385 1.000000e+37
314616 74683.453125 6777.423340 32278.742188 134.991669 376.172882 28.411028 12.510239 1.000000e+37
314617 74763.992188 7393.754883 32037.966797 85.557037 153.143463 -145.813904 13.093076 1.000000e+37
314618 74788.390625 7627.796875 31825.800781 150.455215 360.188873 268.221893 9.057838 1.000000e+37
314619 74920.453125 6735.629395 32324.925781 -96.436394 390.992828 -224.567612 10.141082 1.000000e+37
314620 74711.507812 6996.499023 32271.666016 93.011871 463.327454 263.943665 14.872342 1.000000e+37
314621 74821.007812 6719.206543 32236.076172 193.220840 461.633209 176.931946 11.551476 1.000000e+37
314622 74439.953125 7107.204102 32162.898438 81.029922 357.422180 -187.802078 9.477686 1.000000e+37
314623 74954.859375 6982.606445 32295.910156 130.556030 119.773323 86.856133 11.626453 1.000000e+37
314624 74886.460938 7209.166992 32063.654297 39.308460 250.074753 185.769516 10.944117 1.000000e+37
314625 74745.117188 6846.833984 32343.923828 -133.336441 378.318329 174.696060 9.591695 1.000000e+37
314626 74650.695312 7042.350098 32091.011719 -42.835777 255.393204 5.249346 8.962647 1.000000e+37
314627 74587.156250 6873.578125 32289.806641 -50.679718 612.119019 -170.689575 11.230568 1.000000e+37
314628 74760.515625 7656.841309 31946.023438 139.873917 332.093597 310.138458 9.130083 1.000000e+37
314629 74705.882812 7493.010254 31780.949219 127.742073 437.173004 200.468216 10.573543 1.000000e+37
314630 130.053589 7484.906250 31817.900391 223.292450 221.750885 27.861605 10.762924 1.000000e+37
314631 74598.414062 6672.416504 32178.087891 -178.341934 545.050354 5.102900 9.372112 1.000000e+37
314632 74721.507812 7017.687012 32259.041016 146.265869 439.440308 58.276665 13.453824 1.000000e+37
314633 74633.796875 7036.777832 32121.300781 -92.530106 470.776093 247.138580 11.137195 1.000000e+37
314634 74506.617188 6889.580566 32275.300781 64.876411 246.217773 42.342010 9.764811 1.000000e+37
314635 74560.320312 6982.207031 32069.781250 -84.479080 340.033478 2.350662 13.930035 1.000000e+37
