#subID    x  y  z  vx  yv  yz  vmax   B_MAG 
#subID  kpc/h  kpc/h  kpc/h  km/s   km/s   km/s   km/s   mags 
408817.000000 	 26957.330078 	 44557.125000 	 62202.273438 	 208.402359 	 -179.296890 	 -12.789010 	 13.199900 	 9999999999999999538762658202121142272.000000 
461187.000000 	 27073.441406 	 44048.828125 	 62259.683594 	 95.458549 	 32.871429 	 124.555183 	 152.012146 	 -20.288470 
461188.000000 	 27078.742188 	 44140.875000 	 62302.664062 	 151.985092 	 44.267017 	 -4.024899 	 68.163475 	 -17.259970 
461189.000000 	 27064.472656 	 44192.765625 	 62494.140625 	 146.301102 	 98.934837 	 73.878448 	 45.047127 	 -13.556720 
461190.000000 	 27065.410156 	 43987.343750 	 62269.140625 	 75.433746 	 89.274864 	 234.694611 	 45.029022 	 -14.342410 
461191.000000 	 27041.220703 	 44017.093750 	 62321.773438 	 120.428513 	 118.163696 	 231.113754 	 30.043194 	 -11.863230 
461192.000000 	 27047.394531 	 44167.859375 	 62165.843750 	 124.914612 	 48.701366 	 204.619003 	 20.912102 	 -9.169286 
461193.000000 	 27037.080078 	 43963.960938 	 62331.558594 	 140.637268 	 61.919922 	 149.794235 	 19.657555 	 -12.022150 
461194.000000 	 27043.812500 	 44116.937500 	 62189.914062 	 -26.566980 	 -42.080387 	 162.128723 	 18.981497 	 9999999999999999538762658202121142272.000000 
461195.000000 	 27076.064453 	 44164.031250 	 62357.628906 	 221.969971 	 115.721924 	 67.805817 	 18.073915 	 9999999999999999538762658202121142272.000000 
461196.000000 	 27079.337891 	 44043.093750 	 62236.414062 	 -45.795757 	 98.180443 	 211.440094 	 13.467583 	 -12.189280 
461197.000000 	 27079.529297 	 44017.703125 	 62274.304688 	 279.199829 	 -111.483887 	 98.543831 	 20.522432 	 9999999999999999538762658202121142272.000000 
461198.000000 	 27095.976562 	 44136.742188 	 62425.308594 	 152.605164 	 15.047112 	 51.349419 	 12.254069 	 9999999999999999538762658202121142272.000000 
461199.000000 	 27106.542969 	 44116.992188 	 62357.703125 	 74.201492 	 13.523033 	 -7.837038 	 12.018499 	 9999999999999999538762658202121142272.000000 
461200.000000 	 27165.302734 	 44030.304688 	 62281.269531 	 237.234039 	 74.219803 	 -64.845779 	 10.235882 	 9999999999999999538762658202121142272.000000 
461201.000000 	 27116.089844 	 44087.632812 	 62430.160156 	 84.307617 	 145.377808 	 90.044006 	 12.945392 	 9999999999999999538762658202121142272.000000 
461202.000000 	 27023.197266 	 44112.101562 	 62182.164062 	 51.074207 	 107.026840 	 212.755447 	 11.931694 	 9999999999999999538762658202121142272.000000 
461203.000000 	 27014.244141 	 44075.523438 	 62260.332031 	 49.465305 	 173.839676 	 109.088463 	 12.259051 	 9999999999999999538762658202121142272.000000 
461204.000000 	 27010.310547 	 44118.351562 	 62311.832031 	 187.117035 	 172.724701 	 108.853622 	 9.379205 	 9999999999999999538762658202121142272.000000 
461205.000000 	 27096.787109 	 44084.453125 	 62166.195312 	 123.565079 	 -53.456707 	 30.299080 	 8.348465 	 9999999999999999538762658202121142272.000000 
511508.000000 	 27139.099609 	 42642.195312 	 62807.347656 	 132.404831 	 -1.708548 	 80.944855 	 109.739662 	 -18.580920 
511509.000000 	 27080.824219 	 42566.656250 	 62915.054688 	 106.702866 	 0.343541 	 -3.890091 	 54.942944 	 -14.562750 
511510.000000 	 27263.876953 	 42555.328125 	 62746.863281 	 208.291626 	 57.463940 	 113.992287 	 43.874279 	 -11.767460 
511511.000000 	 27234.451172 	 42476.960938 	 62717.761719 	 205.973511 	 73.531990 	 81.862755 	 23.138487 	 9999999999999999538762658202121142272.000000 
511512.000000 	 27230.835938 	 42621.468750 	 62751.699219 	 145.179230 	 -37.385479 	 112.332184 	 24.256119 	 -9.281708 
511513.000000 	 27164.820312 	 42618.968750 	 62704.707031 	 95.948059 	 38.708916 	 104.068626 	 18.274685 	 9999999999999999538762658202121142272.000000 
511514.000000 	 27059.685547 	 42661.718750 	 62728.218750 	 90.503326 	 -22.082550 	 34.481499 	 13.681542 	 9999999999999999538762658202121142272.000000 
511515.000000 	 27245.501953 	 42693.992188 	 62729.375000 	 193.061386 	 -15.879683 	 71.931923 	 16.345287 	 9999999999999999538762658202121142272.000000 
511516.000000 	 27094.447266 	 42586.000000 	 62822.105469 	 196.579926 	 -63.662991 	 119.634392 	 18.070656 	 9999999999999999538762658202121142272.000000 
511517.000000 	 27125.132812 	 42618.937500 	 62807.257812 	 132.088364 	 20.727079 	 15.508454 	 12.289637 	 9999999999999999538762658202121142272.000000 
511518.000000 	 27096.332031 	 42581.382812 	 62915.605469 	 91.810165 	 -14.583187 	 22.157848 	 15.112660 	 9999999999999999538762658202121142272.000000 
511519.000000 	 27109.089844 	 42635.812500 	 62829.519531 	 56.355083 	 -127.122017 	 127.169487 	 15.129573 	 9999999999999999538762658202121142272.000000 
511520.000000 	 27245.818359 	 42603.820312 	 62720.628906 	 116.339211 	 37.542633 	 60.321308 	 12.344943 	 9999999999999999538762658202121142272.000000 
511521.000000 	 27183.949219 	 42523.250000 	 62717.710938 	 66.837402 	 -44.695599 	 109.488014 	 8.899211 	 9999999999999999538762658202121142272.000000 
511522.000000 	 27140.355469 	 42678.679688 	 62774.042969 	 242.650696 	 -63.607414 	 116.116966 	 12.347177 	 9999999999999999538762658202121142272.000000 
511523.000000 	 27094.630859 	 42630.570312 	 62831.097656 	 162.209335 	 -100.372047 	 36.195549 	 9.907141 	 -8.862167 
556431.000000 	 26665.310547 	 44247.273438 	 61716.101562 	 19.560947 	 -39.806835 	 180.900223 	 100.331772 	 -18.755250 
556432.000000 	 26542.914062 	 44219.851562 	 61727.644531 	 1.553168 	 -11.207827 	 137.025055 	 23.249325 	 9999999999999999538762658202121142272.000000 
556433.000000 	 26707.818359 	 44210.539062 	 61723.609375 	 96.760376 	 -18.657219 	 100.701103 	 21.906092 	 9999999999999999538762658202121142272.000000 
556434.000000 	 26620.832031 	 44297.664062 	 61655.863281 	 53.282169 	 29.165186 	 175.071884 	 14.186665 	 9999999999999999538762658202121142272.000000 
556435.000000 	 26740.785156 	 44234.726562 	 61752.394531 	 51.998917 	 -67.015434 	 146.652237 	 15.211553 	 9999999999999999538762658202121142272.000000 
556436.000000 	 26572.580078 	 44193.117188 	 61674.445312 	 252.604263 	 -18.079142 	 114.785408 	 7.570272 	 9999999999999999538762658202121142272.000000 
556437.000000 	 26652.566406 	 44229.210938 	 61717.500000 	 154.375748 	 -82.179970 	 277.565369 	 14.319273 	 9999999999999999538762658202121142272.000000 
556438.000000 	 26659.144531 	 44263.906250 	 61738.769531 	 106.579010 	 -102.978943 	 258.245117 	 12.588417 	 9999999999999999538762658202121142272.000000 
556439.000000 	 26692.585938 	 44221.820312 	 61825.433594 	 29.361176 	 -102.796501 	 146.183502 	 8.879062 	 9999999999999999538762658202121142272.000000 
565260.000000 	 26748.656250 	 43025.171875 	 62567.554688 	 59.088272 	 -18.460236 	 61.885948 	 101.585365 	 -17.938420 
565261.000000 	 26688.636719 	 43080.398438 	 62617.457031 	 60.996323 	 -80.058708 	 86.608307 	 19.237474 	 9999999999999999538762658202121142272.000000 
565262.000000 	 26727.185547 	 43114.640625 	 62539.500000 	 48.385101 	 -10.152717 	 127.885178 	 14.366593 	 9999999999999999538762658202121142272.000000 
565263.000000 	 26808.767578 	 42967.289062 	 62599.199219 	 12.526927 	 58.235363 	 72.441475 	 8.955695 	 9999999999999999538762658202121142272.000000 
565264.000000 	 26739.595703 	 43084.250000 	 62552.890625 	 78.136848 	 -72.907066 	 24.879742 	 12.280613 	 9999999999999999538762658202121142272.000000 
577478.000000 	 26972.099609 	 42650.601562 	 63032.554688 	 162.137115 	 38.197926 	 32.767982 	 87.669724 	 -17.697530 
577479.000000 	 26915.636719 	 42580.328125 	 62982.550781 	 110.603279 	 41.931442 	 7.206651 	 24.492384 	 9999999999999999538762658202121142272.000000 
577480.000000 	 26928.496094 	 42676.601562 	 62964.085938 	 221.753143 	 61.958660 	 26.035860 	 14.205868 	 9999999999999999538762658202121142272.000000 
577481.000000 	 26914.535156 	 42684.273438 	 62966.394531 	 137.254929 	 11.731695 	 41.796852 	 14.783090 	 9999999999999999538762658202121142272.000000 
577905.000000 	 26998.773438 	 44537.578125 	 63733.019531 	 77.395111 	 -58.413746 	 126.765076 	 82.706856 	 -18.545850 
577906.000000 	 27016.527344 	 44592.601562 	 63857.246094 	 85.601425 	 -36.092594 	 92.233299 	 18.103235 	 9999999999999999538762658202121142272.000000 
577907.000000 	 27013.085938 	 44595.984375 	 63693.371094 	 57.384151 	 -69.349747 	 150.287964 	 20.998014 	 9999999999999999538762658202121142272.000000 
577908.000000 	 26962.388672 	 44586.101562 	 63827.031250 	 102.658997 	 -30.974957 	 80.721474 	 13.651865 	 9999999999999999538762658202121142272.000000 
577909.000000 	 26958.970703 	 44520.281250 	 63737.199219 	 128.877686 	 57.239410 	 119.446640 	 10.663729 	 9999999999999999538762658202121142272.000000 
577910.000000 	 27016.574219 	 44504.578125 	 63733.269531 	 108.959656 	 -96.934120 	 46.865711 	 10.323113 	 9999999999999999538762658202121142272.000000 
579650.000000 	 26803.175781 	 42676.804688 	 61894.628906 	 66.745995 	 6.324019 	 80.619232 	 87.285652 	 -18.409610 
579651.000000 	 26747.273438 	 42766.648438 	 61909.261719 	 39.233932 	 37.087074 	 112.857719 	 20.061907 	 9999999999999999538762658202121142272.000000 
579652.000000 	 26816.638672 	 42685.125000 	 61940.234375 	 250.405655 	 -35.764111 	 43.976177 	 12.944446 	 9999999999999999538762658202121142272.000000 
579653.000000 	 26726.250000 	 42695.039062 	 61922.675781 	 75.655388 	 -62.128429 	 67.123268 	 8.540824 	 9999999999999999538762658202121142272.000000 
580984.000000 	 26778.578125 	 42871.640625 	 62186.609375 	 66.074417 	 -13.428677 	 80.759918 	 85.246895 	 -17.473660 
580985.000000 	 26774.105469 	 42867.414062 	 62214.753906 	 67.196297 	 57.734489 	 152.298096 	 35.281193 	 -11.340850 
580986.000000 	 26748.794922 	 42883.320312 	 62201.179688 	 90.237503 	 20.718430 	 63.733772 	 15.156355 	 9999999999999999538762658202121142272.000000 
580987.000000 	 26748.869141 	 42883.781250 	 62176.972656 	 143.659882 	 10.982822 	 84.071922 	 19.010950 	 -9.170625 
580988.000000 	 26786.966797 	 42854.531250 	 62207.136719 	 -58.848701 	 19.895039 	 57.724079 	 11.988559 	 9999999999999999538762658202121142272.000000 
587308.000000 	 27274.691406 	 42798.375000 	 61273.746094 	 78.712540 	 -67.258965 	 98.788315 	 92.222191 	 -18.536070 
589406.000000 	 28109.755859 	 43057.757812 	 63205.742188 	 -61.498291 	 0.194991 	 117.998878 	 80.832603 	 -17.835340 
589407.000000 	 28125.712891 	 43040.429688 	 63270.316406 	 -86.390541 	 -39.351650 	 155.102692 	 13.486978 	 9999999999999999538762658202121142272.000000 
589408.000000 	 28111.650391 	 43068.203125 	 63237.074219 	 -46.248135 	 -69.182442 	 156.491745 	 11.676359 	 9999999999999999538762658202121142272.000000 
611249.000000 	 27287.101562 	 44525.984375 	 63998.593750 	 183.279205 	 -71.309151 	 101.216660 	 70.884949 	 -16.823240 
611250.000000 	 27292.847656 	 44535.414062 	 63970.257812 	 170.136520 	 -22.967886 	 136.903061 	 47.257488 	 -13.546640 
611251.000000 	 27251.039062 	 44528.664062 	 63961.445312 	 235.025513 	 -106.082855 	 95.656723 	 33.867554 	 -11.562400 
611252.000000 	 27346.417969 	 44572.929688 	 63959.730469 	 195.589355 	 -47.000095 	 101.785103 	 12.253950 	 9999999999999999538762658202121142272.000000 
613513.000000 	 26518.259766 	 44887.242188 	 61871.308594 	 39.256397 	 -59.989925 	 207.142578 	 62.609005 	 -15.608860 
613514.000000 	 26520.279297 	 44953.070312 	 61889.433594 	 49.237114 	 -125.335159 	 157.558197 	 58.314495 	 -15.874190 
613515.000000 	 26538.121094 	 44842.734375 	 61817.351562 	 8.884817 	 -32.258865 	 226.304794 	 21.173428 	 9999999999999999538762658202121142272.000000 
613516.000000 	 26481.371094 	 44945.046875 	 61843.578125 	 53.664734 	 -132.166077 	 209.671371 	 18.868284 	 9999999999999999538762658202121142272.000000 
613517.000000 	 26544.515625 	 44827.273438 	 61821.679688 	 17.553541 	 -39.855255 	 217.253311 	 8.501713 	 9999999999999999538762658202121142272.000000 
660490.000000 	 27066.890625 	 44724.570312 	 64206.945312 	 233.900330 	 -58.356136 	 93.972183 	 61.549839 	 -15.512290 
660491.000000 	 27037.017578 	 44707.828125 	 64228.308594 	 177.983017 	 -50.505749 	 63.345596 	 16.040218 	 9999999999999999538762658202121142272.000000 
674041.000000 	 26813.048828 	 44886.703125 	 62296.921875 	 -10.199221 	 -121.542770 	 128.659302 	 64.628761 	 -15.217490 
674042.000000 	 26828.595703 	 44905.257812 	 62313.242188 	 144.602966 	 -82.744637 	 120.145012 	 11.658711 	 9999999999999999538762658202121142272.000000 
680333.000000 	 25613.205078 	 43303.445312 	 63352.390625 	 233.241821 	 -8.652650 	 79.358376 	 48.377403 	 -13.313770 
680334.000000 	 25642.896484 	 43371.453125 	 63315.894531 	 230.217468 	 -34.231720 	 86.281441 	 34.296196 	 -10.881350 
680335.000000 	 25678.699219 	 43364.031250 	 63331.320312 	 211.306091 	 -54.299435 	 91.006065 	 19.525620 	 9999999999999999538762658202121142272.000000 
680336.000000 	 25645.630859 	 43413.343750 	 63302.144531 	 255.196487 	 -28.739397 	 110.421669 	 12.506493 	 9999999999999999538762658202121142272.000000 
684346.000000 	 26950.166016 	 44642.203125 	 62706.449219 	 184.173416 	 -104.762138 	 140.622162 	 61.290390 	 -15.298520 
684347.000000 	 26946.160156 	 44588.437500 	 62669.089844 	 224.559525 	 -91.981415 	 181.921066 	 28.771793 	 -8.634714 
684348.000000 	 26966.080078 	 44643.179688 	 62754.664062 	 204.808121 	 -141.453720 	 187.398087 	 15.826213 	 9999999999999999538762658202121142272.000000 
692599.000000 	 26724.035156 	 43274.570312 	 61854.558594 	 85.794083 	 -11.738581 	 128.844360 	 53.454601 	 -14.244120 
692600.000000 	 26747.281250 	 43213.757812 	 61818.175781 	 83.576851 	 -18.327660 	 146.221527 	 20.517040 	 9999999999999999538762658202121142272.000000 
692601.000000 	 26724.320312 	 43260.937500 	 61889.761719 	 43.241127 	 3.489706 	 137.779388 	 10.154341 	 9999999999999999538762658202121142272.000000 
697532.000000 	 25791.947266 	 43838.015625 	 63148.578125 	 233.902466 	 -28.245489 	 92.454376 	 54.837021 	 -14.407320 
699221.000000 	 26016.500000 	 44196.703125 	 63371.480469 	 244.205688 	 -22.089991 	 79.258827 	 51.479393 	 -14.114870 
699222.000000 	 26042.539062 	 44251.320312 	 63444.804688 	 233.082932 	 -49.344879 	 85.207443 	 21.444574 	 9999999999999999538762658202121142272.000000 
699223.000000 	 26064.085938 	 44177.359375 	 63381.269531 	 250.216599 	 11.490466 	 94.210243 	 13.104452 	 9999999999999999538762658202121142272.000000 
699224.000000 	 26004.976562 	 44182.312500 	 63316.125000 	 264.239136 	 -39.765549 	 55.867100 	 8.674974 	 9999999999999999538762658202121142272.000000 
723493.000000 	 27169.992188 	 43812.296875 	 62267.183594 	 158.125275 	 56.002945 	 43.004990 	 55.956055 	 -14.398990 
727191.000000 	 27410.347656 	 42984.320312 	 61887.007812 	 108.367622 	 -22.594662 	 123.134552 	 50.579853 	 -13.659690 
740922.000000 	 26972.837891 	 44974.679688 	 61089.910156 	 14.811594 	 -55.161407 	 147.685638 	 47.133724 	 -12.615060 
744966.000000 	 27148.576172 	 42284.476562 	 62634.445312 	 143.376938 	 47.843674 	 69.513184 	 49.030098 	 -13.051960 
796190.000000 	 28329.769531 	 42853.437500 	 62510.832031 	 -66.778870 	 -9.105029 	 74.852875 	 34.357124 	 -10.700600 
796191.000000 	 28355.333984 	 42860.554688 	 62517.050781 	 -77.453041 	 8.532835 	 67.248016 	 16.672913 	 9999999999999999538762658202121142272.000000 
808185.000000 	 26909.556641 	 44548.914062 	 63338.980469 	 92.978935 	 -38.953407 	 96.920807 	 39.095734 	 -11.228070 
808186.000000 	 26870.384766 	 44546.531250 	 63340.097656 	 111.918190 	 -72.504272 	 92.107307 	 21.584471 	 9999999999999999538762658202121142272.000000 
811712.000000 	 26708.472656 	 44465.593750 	 61996.199219 	 14.234476 	 -44.489399 	 209.121719 	 37.773365 	 -12.666120 
811713.000000 	 26741.580078 	 44498.070312 	 62026.402344 	 8.277905 	 -20.391859 	 210.480408 	 17.697342 	 9999999999999999538762658202121142272.000000 
811714.000000 	 26725.226562 	 44490.195312 	 62001.636719 	 -6.164493 	 -42.610481 	 199.359573 	 9.460891 	 9999999999999999538762658202121142272.000000 
823004.000000 	 26879.607422 	 44224.195312 	 61672.867188 	 -27.686249 	 -9.917221 	 185.745590 	 37.677864 	 -11.659140 
829872.000000 	 27248.794922 	 42549.054688 	 62563.441406 	 175.549149 	 11.849041 	 127.755905 	 36.831684 	 -9.311279 
848653.000000 	 26956.449219 	 43710.687500 	 62032.664062 	 244.690018 	 8.765402 	 122.555695 	 26.982563 	 9999999999999999538762658202121142272.000000 
848654.000000 	 26953.251953 	 43729.148438 	 62036.992188 	 249.807693 	 11.661818 	 120.261787 	 15.685232 	 9999999999999999538762658202121142272.000000 
848854.000000 	 26690.316406 	 44294.296875 	 62502.953125 	 -17.283249 	 18.435091 	 28.996004 	 37.236679 	 -11.316950 
854446.000000 	 27040.140625 	 44612.429688 	 64145.785156 	 84.488625 	 -79.601929 	 124.602005 	 35.743763 	 -8.781093 
856785.000000 	 26546.451172 	 44999.976562 	 61810.941406 	 21.848925 	 -108.796471 	 174.294724 	 35.722782 	 -10.635980 
856786.000000 	 26550.599609 	 44989.007812 	 61813.105469 	 49.281937 	 -82.211731 	 139.503586 	 17.504856 	 9999999999999999538762658202121142272.000000 
858321.000000 	 27004.648438 	 43283.906250 	 63561.277344 	 56.878571 	 -3.460905 	 106.918640 	 36.157074 	 -10.314480 
868353.000000 	 26859.535156 	 44447.570312 	 63750.996094 	 -2.663387 	 7.508742 	 144.033096 	 28.351677 	 -8.929460 
868479.000000 	 27062.650391 	 44757.601562 	 62769.628906 	 120.473236 	 -120.309212 	 96.401031 	 36.827160 	 -13.094290 
881258.000000 	 25685.191406 	 43587.796875 	 63246.218750 	 243.696320 	 -29.269735 	 98.371910 	 25.582741 	 9999999999999999538762658202121142272.000000 
881259.000000 	 25681.537109 	 43540.320312 	 63287.238281 	 231.214172 	 -42.005047 	 62.303776 	 17.249512 	 9999999999999999538762658202121142272.000000 
893789.000000 	 27123.433594 	 44668.554688 	 62447.082031 	 150.516220 	 -152.588181 	 -70.160278 	 27.396687 	 9999999999999999538762658202121142272.000000 
893790.000000 	 27077.875000 	 44682.937500 	 62425.910156 	 120.354446 	 -37.769341 	 297.630432 	 11.511559 	 9999999999999999538762658202121142272.000000 
902623.000000 	 27019.103516 	 42342.328125 	 61834.761719 	 188.625641 	 -17.172535 	 78.335106 	 26.068306 	 9999999999999999538762658202121142272.000000 
